episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
282,27,-0.5534354,-0.33132917,-0.37187883,-0.559138,0.040549666,-0.005702615
282,28,-0.33132917,-0.66870475,-0.559138,-0.46853596,-0.10956675,-0.1372068
282,29,-0.66870475,-0.5280687,-0.46853596,-0.34973806,-0.05953276,0.3189667
282,30,-0.5280687,-0.7941894,-0.34973806,-0.33731335,-0.44445133,0.19075537
282,31,-0.7941894,-0.60645527,-0.33731335,-0.34900877,-0.2691419,0.44518062
282,32,-0.60645527,0.12366156,-0.34900877,-0.4182171,0.47267032,0.18823817
282,33,0.12366156,-0.43091875,-0.4182171,-0.6136751,-0.01270166,-0.7373367
282,34,-0.43091875,-0.4257937,-0.6136751,-0.425817,0.18788141,0.0051017404
282,35,-0.4257937,-0.818485,-0.425817,-0.5879256,-0.392668,-0.1621319
282,36,-0.818485,-0.81312263,-0.5879256,-0.6386134,-0.22519702,0.17987162
282,37,-0.81312263,-0.7793691,-0.6386134,-0.585753,-0.14075571,0.2273696
282,38,-0.7793691,-0.3650933,-0.585753,-0.6073447,0.22065973,0.17202443
282,39,-0.3650933,-0.35789764,-0.6073447,-0.46540725,0.24944705,-0.10031396
282,40,-0.35789764,-0.6185035,-0.46540725,-0.6442736,-0.15309626,-0.28637594
282,41,-0.6185035,-0.4629591,-0.6442736,-0.6026565,0.18131447,0.015847027
282,42,-0.4629591,-0.47456065,-0.6026565,-0.4543731,0.12809584,0.008586019
282,43,-0.47456065,-0.7395893,-0.4543731,-0.6111946,-0.28521618,-0.13663396
282,44,-0.7395893,-0.74907273,-0.6111946,-0.5785672,-0.13787812,0.16102207
282,45,-0.74907273,-0.736074,-0.5785672,-0.55068696,-0.15750676,0.19838578
282,46,-0.736074,-0.77882904,-0.55068696,-0.88236696,-0.22814208,-0.14629298
282,47,-0.77882904,-0.56889486,-0.88236696,-0.56621957,0.3134721,0.21260947
282,48,-0.56889486,-0.73845106,-0.56621957,-0.6936706,-0.1722315,-0.12477571
282,49,-0.73845106,-0.69747674,-0.6936706,-0.39669192,-0.0038061738,0.34175915
283,0,-0.69747674,-0.92305833,-0.39669192,-0.687198,-0.5263664,0.010278761
283,1,-0.92305833,-0.37720314,-0.687198,-0.6587396,0.30999485,0.2643187
283,2,-0.37720314,-0.9654981,-0.6587396,-0.7365733,-0.30675846,-0.35937014
283,3,-0.9654981,-0.72650707,-0.7365733,-0.9660966,0.010066211,-0.00059849024
283,4,-0.72650707,-0.7822028,-0.9660966,-0.8777974,0.1838938,-0.15129036
283,5,-0.7822028,-0.5195552,-0.8777974,-0.8006206,0.3582422,-0.018417835
283,6,-0.5195552,-0.61594963,-0.8006206,-0.66786975,0.18467098,-0.14831454
283,7,-0.61594963,-0.74845636,-0.66786975,-0.54987514,-0.08058661,0.06607449
283,8,-0.74845636,-0.720503,-0.54987514,-0.7588023,-0.17062783,-0.010345936
283,9,-0.720503,-0.5068172,-0.7588023,-0.652152,0.25198507,0.06835097
283,10,-0.5068172,-0.7091886,-0.652152,-0.6681047,-0.05703658,-0.16128749
283,11,-0.7091886,-0.59969914,-0.6681047,-0.8412412,0.06840557,-0.1320526
283,12,-0.59969914,-0.99978167,-0.8412412,-0.85756034,-0.15854049,-0.2578612
283,13,-0.99978167,-0.73238385,-0.85756034,-0.7713346,0.12517649,0.22844708
283,14,-0.73238385,-0.6305638,-0.7713346,-0.87515134,0.1407708,-0.14276749
283,15,-0.6305638,-0.5865692,-0.87515134,-0.5059585,0.28858215,0.1246053
283,16,-0.5865692,-0.62097114,-0.5059585,-0.75231665,-0.115012646,-0.16574746
283,17,-0.62097114,-0.70827407,-0.75231665,-0.6978575,0.044042587,-0.076886356
283,18,-0.70827407,-0.20676622,-0.6978575,-0.67702734,0.49109128,0.031246722
283,19,-0.20676622,-1.0,-0.67702734,-0.71710306,-0.32297266,-0.5103369
283,20,-1.0,-0.48745725,-0.71710306,-0.6805409,0.22964582,0.31945908
283,21,-0.48745725,-0.85418725,-0.6805409,-0.5913882,-0.17364633,-0.10393098
283,22,-0.85418725,-0.7025251,-0.5913882,-0.49108508,-0.11113685,0.36310217
283,23,-0.7025251,-0.3683062,-0.49108508,-0.36253765,0.12277889,0.33998743
283,24,-0.3683062,-0.27292386,-0.36253765,-0.64686865,0.089613795,-0.27856246
283,25,-0.27292386,-0.3451822,-0.64686865,-0.410719,0.30168644,-0.13779515
283,26,-0.3451822,-0.69627506,-0.410719,-0.5341598,-0.28555605,-0.18897757
283,27,-0.69627506,-0.39536095,-0.5341598,-0.21781209,0.13879883,0.47846296
283,28,-0.39536095,-0.4796819,-0.21781209,-0.42469898,-0.26186982,-0.029338032
283,29,-0.4796819,-0.06485162,-0.42469898,-0.2850149,0.35984737,0.19466701
283,30,-0.06485162,-0.2698244,-0.2850149,-0.31975165,0.015190512,-0.25490004
283,31,-0.2698244,-0.32151413,-0.31975165,-0.43827403,-0.0017624795,-0.16844964
283,32,-0.32151413,-0.3922245,-0.43827403,-0.5224783,0.046049535,-0.20096415
283,33,-0.3922245,-0.8630464,-0.5224783,-0.4287869,-0.34056813,-0.036562413
283,34,-0.8630464,-0.26138735,-0.4287869,-0.36325753,0.16739956,0.49978888
283,35,-0.26138735,-0.47250047,-0.36325753,-0.5768729,-0.109242946,-0.31548554
283,36,-0.47250047,-0.6122197,-0.5768729,-0.67947304,-0.035346806,-0.20697257
283,37,-0.6122197,-0.32851526,-0.67947304,-0.6605434,0.35095778,-0.04832369
283,38,-0.32851526,-0.77032596,-0.6605434,-0.77068925,-0.10978258,-0.442174
283,39,-0.77032596,-0.75236773,-0.77068925,-0.85543966,0.018321514,-0.085113704
283,40,-0.75236773,-0.7678093,-0.85543966,-0.5247765,0.08763039,0.22759122
283,41,-0.7678093,-0.41251457,-0.5247765,-0.5000469,0.11226195,0.26776236
283,42,-0.41251457,-0.12517276,-0.5000469,-0.56842834,0.37487414,-0.15591377
283,43,-0.12517276,-0.52626884,-0.56842834,-0.58413184,0.042159498,-0.45895907
283,44,-0.52626884,-0.5109232,-0.58413184,-0.44542718,0.07320863,0.08084166
283,45,-0.5109232,-0.8003449,-0.44542718,-0.6193586,-0.3549177,-0.10843539
283,46,-0.8003449,-0.8708233,-0.6193586,-0.6886961,-0.25146472,0.1116488
283,47,-0.8708233,-0.78326106,-0.6886961,-0.8020703,-0.094564974,0.068753004
283,48,-0.78326106,-0.56168437,-0.8020703,-0.69780487,0.24038595,0.08545619
283,49,-0.56168437,-0.7878511,-0.69780487,-0.6499159,-0.09004623,-0.088231504
284,0,-0.7878511,-0.9322124,-0.6499159,-0.57974344,-0.28229654,0.20810765
284,1,-0.9322124,-0.61278737,-0.57974344,-0.35728043,-0.03304392,0.574932
284,2,-0.61278737,-0.65851325,-0.35728043,-0.4245831,-0.3012328,0.18820426
284,3,-0.65851325,-0.54835594,-0.4245831,-0.8258795,-0.12377283,-0.16736627
284,4,-0.54835594,-0.56766075,-0.8258795,-0.6706532,0.25821877,-0.12229729
284,5,-0.56766075,-0.37807727,-0.6706532,-0.8295693,0.29257596,-0.26190853
284,6,-0.37807727,-0.69289666,-0.8295693,-0.70468414,0.13667262,-0.32660687
284,7,-0.69289666,-0.4677039,-0.70468414,-0.65795976,0.23698023,0.034936905
284,8,-0.4677039,-0.65349257,-0.65795976,-0.7381553,0.0044671893,-0.2704514
284,9,-0.65349257,-0.755295,-0.7381553,-0.7783468,-0.017139673,-0.12485421
284,10,-0.755295,-0.6763663,-0.7783468,-0.61960125,0.10198045,0.13569373
284,11,-0.6763663,-0.51014316,-0.61960125,-0.85689294,0.10945809,-0.18052661
284,12,-0.51014316,-0.79165214,-0.85689294,-0.87495923,0.0652408,-0.36481607
284,13,-0.79165214,-0.6591902,-0.87495923,-0.6977534,0.21576905,0.09389871
284,14,-0.6591902,-0.72831297,-0.6977534,-0.6178991,-0.03055954,0.041291058
284,15,-0.72831297,-0.49590904,-0.6178991,-0.8185801,0.121990085,-0.09026712
284,16,-0.49590904,-0.69735795,-0.8185801,-0.88310534,0.12122214,-0.3871963
284,17,-0.69735795,-0.7233063,-0.88310534,-0.67160004,0.15979904,0.025757909
284,18,-0.7233063,-0.59925175,-0.67160004,-0.6821941,0.0723483,0.041112185
284,19,-0.59925175,-0.5616647,-0.6821941,-0.6174853,0.12052941,-0.018233538
284,20,-0.5616647,-0.47525913,-0.6174853,-0.5131949,0.14222616,0.048469782
284,21,-0.47525913,-0.61744475,-0.5131949,-0.52699053,-0.104249835,-0.051731408
284,22,-0.61744475,-0.62066925,-0.52699053,-0.6767225,-0.09367871,-0.059277773
284,23,-0.62066925,-0.6767251,-0.6767225,-0.30476564,-2.5629997e-06,0.3159036
284,24,-0.6767251,-0.4568494,-0.30476564,-0.24909143,-0.15208375,0.42763364
284,25,-0.4568494,-0.27122605,-0.24909143,-0.5641718,-0.022134617,-0.107322395
284,26,-0.27122605,-0.55591416,-0.5641718,-0.54769903,0.0082576275,-0.276473
284,27,-0.55591416,-0.54983187,-0.54769903,-0.5611746,-0.002132833,-0.005260408
284,28,-0.54983187,-0.5127382,-0.5611746,-0.55343556,0.048436344,-0.0036036968
284,29,-0.5127382,-0.3792228,-0.55343556,-0.37158293,0.17421275,0.1411553
284,30,-0.3792228,-0.7267011,-0.37158293,-0.49709836,-0.35511816,-0.117875546
284,31,-0.7267011,-0.3721608,-0.49709836,-0.53423154,0.124937564,0.19246954
284,32,-0.3721608,-0.50584316,-0.53423154,-0.38943085,0.028388381,-0.017270058
284,33,-0.50584316,-0.6839079,-0.38943085,-0.4516585,-0.29447708,0.054184675
284,34,-0.6839079,-0.45638403,-0.4516585,-0.33115008,-0.0047255456,0.35275784
284,35,-0.45638403,-0.45042843,-0.33115008,-0.5748736,-0.11927834,-0.11848959
284,36,-0.45042843,-0.49873084,-0.5748736,-0.35494703,0.07614279,0.095481396
284,37,-0.49873084,-0.4626928,-0.35494703,-0.6136199,-0.10774577,-0.114889085
284,38,-0.4626928,-0.6385601,-0.6136199,-0.62204784,-0.024940193,-0.15935504
284,39,-0.6385601,-0.7408137,-0.62204784,-0.6559013,-0.11876583,-0.017341197
284,40,-0.7408137,-0.65568584,-0.6559013,-0.57880545,0.00021547079,0.16200823
284,41,-0.65568584,-0.62418836,-0.57880545,-0.5844269,-0.045382917,0.07125896
284,42,-0.62418836,-0.8500027,-0.5844269,-0.5295327,-0.26557583,0.09465569
284,43,-0.8500027,-0.4893043,-0.5295327,-0.44190118,0.040228367,0.40810153
284,44,-0.4893043,-0.2006323,-0.44190118,-0.5660462,0.24126887,-0.076741874
284,45,-0.2006323,-0.5963647,-0.5660462,-0.42404288,-0.030318499,-0.22341058
284,46,-0.5963647,-0.82649374,-0.42404288,-0.6273744,-0.40245086,-0.031009734
284,47,-0.82649374,-0.8695861,-0.6273744,-0.47288722,-0.2422117,0.35360652
284,48,-0.8695861,-0.36456275,-0.47288722,-0.64916617,0.10832447,0.22041994
284,49,-0.36456275,-0.65680814,-0.64916617,-0.6041561,-0.007641971,-0.23959333
285,0,-0.65680814,-0.7423908,-0.6041561,-0.6926092,-0.13823473,-0.035801053
285,1,-0.7423908,-0.4527414,-0.6926092,-0.6397136,0.23986778,0.102677226
285,2,-0.4527414,-0.7866845,-0.6397136,-0.6326124,-0.14697093,-0.179871
285,3,-0.7866845,-0.44388932,-0.6326124,-0.949379,0.18872309,-0.16269451
285,4,-0.44388932,-0.5989688,-0.949379,-0.8674275,0.35041022,-0.4235382
285,5,-0.5989688,-0.47512925,-0.8674275,-0.6913478,0.39229828,-0.092378974
285,6,-0.47512925,-0.7287334,-0.6913478,-0.6143054,-0.037385643,-0.13917613
285,7,-0.7287334,-0.39277574,-0.6143054,-0.64837086,0.22152963,0.08036256
285,8,-0.39277574,-0.4549207,-0.64837086,-0.64811903,0.19345015,-0.2553433
285,9,-0.4549207,-0.5988477,-0.64811903,-0.697191,0.049271345,-0.24227029
285,10,-0.5988477,-0.82072455,-0.697191,-0.6930978,-0.12353355,-0.09425008
285,11,-0.82072455,-0.7252036,-0.6930978,-0.7744431,-0.032105803,0.046281457
285,12,-0.7252036,-0.752741,-0.7744431,-0.9129025,0.02170211,-0.1876989
285,13,-0.752741,-0.6401688,-0.9129025,-0.68632364,0.2727337,0.06641734
285,14,-0.6401688,-0.76641464,-0.68632364,-0.7415017,-0.080091,-0.1013329
285,15,-0.76641464,-0.46099547,-0.7415017,-0.9115761,0.28050622,-0.14516145
285,16,-0.46099547,-0.5736086,-0.9115761,-0.7887311,0.33796751,-0.32773563
285,17,-0.5736086,-0.88860565,-0.7887311,-0.56596893,-0.099874556,0.0076396465
285,18,-0.88860565,-0.6860985,-0.56596893,-0.58315563,-0.120129585,0.30545002
285,19,-0.6860985,-0.7738083,-0.58315563,-0.5293296,-0.19065267,0.15676892
285,20,-0.7738083,-0.5477835,-0.5293296,-0.5492042,-0.018453896,0.22460413
285,21,-0.5477835,-0.4970557,-0.5492042,-0.52791625,0.05214846,0.019867241
285,22,-0.4970557,-0.6662452,-0.52791625,-0.48236847,-0.13832897,0.01468724
285,23,-0.6662452,-0.18914616,-0.48236847,-0.36074033,0.2932223,0.3055049
285,24,-0.18914616,-0.28255442,-0.36074033,-0.46450815,0.078185916,-0.27536198
285,25,-0.28255442,-0.25784558,-0.46450815,-0.3205671,0.20666257,-0.038012683
285,26,-0.25784558,-0.40411744,-0.3205671,-0.24372762,-0.083550334,0.014117956
285,27,-0.40411744,-0.6136115,-0.24372762,-0.418273,-0.3698839,-0.014155567
285,28,-0.6136115,-0.08123154,-0.418273,-0.553207,0.33704147,0.06040454
285,29,-0.08123154,-0.6361582,-0.553207,-0.45158637,-0.08295125,-0.37035483
285,30,-0.6361582,-0.35007232,-0.45158637,-0.39811927,0.10151404,0.23803896
285,31,-0.35007232,-0.7573658,-0.39811927,-0.71038646,-0.35924655,-0.36031413
285,32,-0.7573658,-0.40823537,-0.71038646,-0.4976976,0.30215108,0.25966823
285,33,-0.40823537,-0.85209495,-0.4976976,-0.4779523,-0.35439736,-0.06971693
285,34,-0.85209495,-0.67260844,-0.4779523,-0.49819326,-0.19465613,0.35390168
285,35,-0.67260844,-0.8970912,-0.49819326,-0.6374843,-0.39889795,0.035124123
285,36,-0.8970912,-0.7466785,-0.6374843,-0.4935009,-0.10919416,0.40359032
285,37,-0.7466785,-0.7663447,-0.4935009,-0.620612,-0.27284384,0.12606645
285,38,-0.7663447,-0.5061054,-0.620612,-0.5106058,0.1145066,0.2557389
285,39,-0.5061054,-0.91942716,-0.5106058,-0.608046,-0.40882134,-0.10194057
285,40,-0.91942716,-0.8304282,-0.608046,-0.61292773,-0.22238219,0.30649942
285,41,-0.8304282,-0.6316662,-0.61292773,-0.7317519,-0.018738449,0.098676264
285,42,-0.6316662,-0.5899622,-0.7317519,-0.64010924,0.14178973,-0.008443058
285,43,-0.5899622,-0.4671054,-0.64010924,-0.3489695,0.17300385,0.2409927
285,44,-0.4671054,-0.5886006,-0.3489695,-0.58442163,-0.23963109,-0.117316246
285,45,-0.5886006,-0.5521146,-0.58442163,-0.5768839,0.03230703,0.011716664
285,46,-0.5521146,-0.29734427,-0.5768839,-0.6008093,0.27953964,-0.04869467
285,47,-0.29734427,-0.5261372,-0.6008093,-0.6962627,0.0746721,-0.39891845
285,48,-0.5261372,-0.6251856,-0.6962627,-0.8519749,0.07107711,-0.32583773
285,49,-0.6251856,-0.6608551,-0.8519749,-0.79652035,0.19111979,-0.17133474
286,0,-0.6608551,-0.6571932,-0.79652035,-0.738686,0.13932717,-0.07783091
286,1,-0.6571932,-0.79614204,-0.738686,-0.42552602,-0.057456017,0.23166716
286,2,-0.79614204,-0.7128691,-0.42552602,-0.7658303,-0.28734308,0.030311763
286,3,-0.7128691,-0.59877616,-0.7658303,-0.884787,0.16705412,-0.17191792
286,4,-0.59877616,-0.67688775,-0.884787,-0.8235995,0.20789927,-0.22482336
286,5,-0.67688775,-0.7873633,-0.8235995,-0.80326575,0.036236227,-0.126378
286,6,-0.7873633,-0.28858864,-0.80326575,-0.7749813,0.5146771,0.012381971
286,7,-0.28858864,-0.61269706,-0.7749813,-0.6556359,0.16228426,-0.36704725
286,8,-0.61269706,-0.5933798,-0.6556359,-0.76162124,0.062256098,-0.14892417
286,9,-0.5933798,-0.58979475,-0.76162124,-0.60296994,0.17182648,-0.009590149
286,10,-0.58979475,-0.6799318,-0.60296994,-0.71367866,-0.076961875,-0.1238839
286,11,-0.6799318,-0.5750498,-0.71367866,-0.53304744,0.13862884,0.14688438
286,12,-0.5750498,-0.79424614,-0.53304744,-0.8327822,-0.2611987,-0.2577324
286,13,-0.79424614,-0.64959085,-0.8327822,-0.6814077,0.18319136,0.11283845
286,14,-0.64959085,-0.7167566,-0.6814077,-0.63600206,-0.035348892,0.013588786
286,15,-0.7167566,-0.7148947,-0.63600206,-0.56958115,-0.07889265,0.14717543
286,16,-0.7148947,-0.8832446,-0.56958115,-0.6974107,-0.31366342,0.01748401
286,17,-0.8832446,-0.8036713,-0.6974107,-0.6876124,-0.1062606,0.19563216
286,18,-0.8036713,-0.70713925,-0.6876124,-0.68039006,-0.01952684,0.12328124
286,19,-0.70713925,-1.0,-0.68039006,-0.636172,-0.31960994,0.07096726
286,20,-1.0,-0.71653795,-0.636172,-0.54891187,-0.080365956,0.45108813
286,21,-0.71653795,-0.801525,-0.54891187,-0.51944196,-0.25261313,0.19709599
286,22,-0.801525,-0.40541247,-0.51944196,-0.26275003,0.1140295,0.53877497
286,23,-0.40541247,-0.58903444,-0.26275003,-0.5720326,-0.3262844,-0.1666201
286,24,-0.58903444,-0.55049014,-0.5720326,-0.25917628,0.02154243,0.32985815
286,25,-0.55049014,-0.28079322,-0.25917628,-0.3886474,-0.021616936,0.16184273
286,26,-0.28079322,-0.5033987,-0.3886474,-0.3531567,-0.11475131,-0.072363466
286,27,-0.5033987,-0.5039167,-0.3531567,-0.4637058,-0.15076,0.03969291
286,28,-0.5039167,-0.32178557,-0.4637058,-0.46661833,0.14192024,0.03729835
286,29,-0.32178557,-0.35179392,-0.46661833,-0.5866973,0.114824414,-0.2649117
286,30,-0.35179392,-0.4074939,-0.5866973,-0.41705754,0.17920339,-0.06526363
286,31,-0.4074939,-0.5268683,-0.41705754,-0.58406574,-0.10981074,-0.17657185
286,32,-0.5268683,-0.8352373,-0.58406574,-0.6584891,-0.2511716,-0.13162082
286,33,-0.8352373,-0.5455475,-0.6584891,-0.6476784,0.11294162,0.18755895
286,34,-0.5455475,-0.46737888,-0.6476784,-0.662164,0.18029949,-0.11661649
286,35,-0.46737888,-0.64088887,-0.662164,-0.6911644,0.021275103,-0.22378549
286,36,-0.64088887,-0.49494866,-0.6911644,-0.5403263,0.19621572,0.10056257
286,37,-0.49494866,-0.62063193,-0.5403263,-0.66718507,-0.080305636,-0.17223641
286,38,-0.62063193,-1.0,-0.66718507,-0.7212104,-0.33281493,-0.10057849
286,39,-1.0,-0.60117924,-0.7212104,-0.6697263,0.12003118,0.3302737
286,40,-0.60117924,-0.5976678,-0.6697263,-0.56930083,0.0720585,0.03187841
286,41,-0.5976678,-0.44596732,-0.56930083,-0.5721975,0.123333514,0.025470316
286,42,-0.44596732,-0.83355784,-0.5721975,-0.46772087,-0.26136035,-0.02175355
286,43,-0.83355784,-0.36896738,-0.46772087,-0.5381556,0.09875348,0.29540223
286,44,-0.36896738,-0.49794048,-0.5381556,-0.59472543,0.040215135,-0.22575805
286,45,-0.49794048,-0.5575265,-0.59472543,-0.45472592,0.0371989,0.04321456
286,46,-0.5575265,-0.6911869,-0.45472592,-0.74562174,-0.23646098,-0.18809521
286,47,-0.6911869,-0.62302834,-0.74562174,-0.45401603,0.1225934,0.23717088
286,48,-0.62302834,-0.8016981,-0.45401603,-0.5715101,-0.34768206,0.05151826
286,49,-0.8016981,-0.5927287,-0.5715101,-0.84777045,-0.021218598,-0.046072364
287,0,-0.5927287,-0.71168894,-0.84777045,-0.68060106,0.13608152,-0.087872386
287,1,-0.71168894,-0.55340636,-0.68060106,-0.7118637,0.1271947,-0.00017476082
287,2,-0.55340636,-0.81240416,-0.7118637,-0.6451047,-0.10054046,-0.09169835
287,3,-0.81240416,-0.5325683,-0.6451047,-0.93580973,0.11253643,-0.123405576
287,4,-0.5325683,-0.6790789,-0.93580973,-0.6627501,0.25673085,-0.13018185
287,5,-0.6790789,-0.58666575,-0.6627501,-0.78038406,0.076084375,-0.10130519
287,6,-0.58666575,-0.60277915,-0.78038406,-0.81063235,0.17760491,-0.2239666
287,7,-0.60277915,-0.7524474,-0.81063235,-0.7736905,0.05818492,-0.17091137
287,8,-0.7524474,-0.6564152,-0.7736905,-0.7285097,0.1172753,0.023937702
287,9,-0.6564152,-0.8227053,-0.7285097,-0.7233568,-0.094195604,-0.06694156
287,10,-0.8227053,-0.7723866,-0.7233568,-0.7227168,-0.049029827,0.09998852
287,11,-0.7723866,-0.74028385,-0.7227168,-0.74488944,-0.017567039,0.027497172
287,12,-0.74028385,-0.72582066,-0.74488944,-0.819275,0.019068778,-0.078991175
287,13,-0.72582066,-0.6252762,-0.819275,-0.7970854,0.19399881,-0.071264744
287,14,-0.6252762,-0.6531665,-0.7970854,-0.74564636,0.14391893,-0.12037015
287,15,-0.6531665,-0.4821359,-0.74564636,-0.47975773,0.26351047,0.17340875
287,16,-0.4821359,-0.42640486,-0.47975773,-0.65558296,0.053352863,-0.17344707
287,17,-0.42640486,-0.67658,-0.65558296,-0.52465355,-0.020997047,-0.09824869
287,18,-0.67658,-0.7747453,-0.52465355,-0.5102823,-0.25009173,0.16629773
287,19,-0.7747453,-0.5633687,-0.5102823,-0.6219959,-0.0530864,0.15274936
287,20,-0.5633687,-0.674941,-0.6219959,-0.63571125,-0.052945077,-0.072342575
287,21,-0.674941,-0.7971899,-0.63571125,-0.64776385,-0.16147864,0.027177155
287,22,-0.7971899,-0.64868104,-0.64776385,-0.47011814,-0.0009171963,0.32707176
287,23,-0.64868104,-0.5424373,-0.47011814,-0.571244,-0.07231918,0.07743704
287,24,-0.5424373,-0.3150561,-0.571244,-0.49131107,0.25618792,0.05112624
287,25,-0.3150561,-0.5529189,-0.49131107,-0.31941655,-0.061607838,-0.004360467
287,26,-0.5529189,-0.4310248,-0.31941655,-0.1909343,-0.11160824,0.3619846
287,27,-0.4310248,-0.71878994,-0.1909343,-0.46584782,-0.52785563,-0.03482303
287,28,-0.71878994,-0.495787,-0.46584782,-0.391388,-0.029939175,0.32740194
287,29,-0.495787,-0.48350206,-0.391388,-0.28460437,-0.09211406,0.21118262
287,30,-0.48350206,-0.31822503,-0.28460437,-0.19394898,-0.033620656,0.28955308
287,31,-0.31822503,-0.6456751,-0.19394898,-0.35817543,-0.45172614,-0.0399504
287,32,-0.6456751,-0.41538304,-0.35817543,-0.44343907,-0.057207614,0.20223606
287,33,-0.41538304,-0.39853317,-0.44343907,-0.6035033,0.0449059,-0.18812025
287,34,-0.39853317,-0.28365993,-0.6035033,-0.49211833,0.31984335,-0.09358516
287,35,-0.28365993,-0.39158335,-0.49211833,-0.5373025,0.100534976,-0.25364256
287,36,-0.39158335,-0.47147268,-0.5373025,-0.5146323,0.06582981,-0.12304893
287,37,-0.47147268,-0.5984595,-0.5146323,-0.5340869,-0.0838272,-0.0626142
287,38,-0.5984595,-0.76651883,-0.5340869,-0.42735425,-0.23243195,0.17110524
287,39,-0.76651883,-0.4363014,-0.42735425,-0.53595984,-0.008947164,0.23055899
287,40,-0.4363014,-0.5881672,-0.53595984,-0.67217314,-0.05220735,-0.23587173
287,41,-0.5881672,-0.50243956,-0.67217314,-0.46802434,0.16973358,0.12014285
287,42,-0.50243956,-0.72252613,-0.46802434,-0.5362358,-0.2545018,-0.03379625
287,43,-0.72252613,-0.53003544,-0.5362358,-0.3109088,0.006200373,0.41161734
287,44,-0.53003544,-0.7089627,-0.3109088,-0.4516251,-0.39805388,0.07841033
287,45,-0.7089627,-0.85697526,-0.4516251,-0.4773215,-0.40535015,0.23164117
287,46,-0.85697526,-0.67620456,-0.4773215,-0.7388454,-0.19888306,0.11812985
287,47,-0.67620456,-0.62124723,-0.7388454,-0.58669615,0.117598176,0.089508414
287,48,-0.62124723,-0.29327595,-0.58669615,-0.5528799,0.2934202,0.0683673
287,49,-0.29327595,-0.5558878,-0.5528799,-0.6021373,-0.0030078888,-0.30886137
288,0,-0.5558878,-1.0,-0.6021373,-0.6576638,-0.39786267,-0.101776004
288,1,-1.0,-0.5817155,-0.6576638,-0.53750485,0.0759483,0.46249515
288,2,-0.5817155,-0.8024587,-0.53750485,-0.8931652,-0.26495385,-0.31144965
288,3,-0.8024587,-0.8333022,-0.8931652,-0.45944947,0.05986297,0.34300923
288,4,-0.8333022,-0.6781157,-0.45944947,-0.91055274,-0.21866626,-0.07725054
288,5,-0.6781157,-0.44222376,-0.91055274,-0.88649917,0.46832898,-0.20838344
288,6,-0.44222376,-0.6041658,-0.88649917,-0.80377704,0.28233337,-0.36155328
288,7,-0.6041658,-0.3733359,-0.80377704,-0.5110631,0.43044114,0.09310269
288,8,-0.3733359,-0.4885178,-0.5110631,-0.73059154,0.022545308,-0.35725564
288,9,-0.4885178,-0.7178627,-0.73059154,-0.40686303,0.01272881,0.08165476
288,10,-0.7178627,-0.6876173,-0.40686303,-0.6962563,-0.28075427,0.021606445
288,11,-0.6876173,-0.56753224,-0.6962563,-0.27073434,0.12872404,0.41688296
288,12,-0.56753224,-0.70129156,-0.27073434,-0.8750322,-0.43055722,-0.30749995
288,13,-0.70129156,-0.60675097,-0.8750322,-0.5396524,0.26828122,0.16163915
288,14,-0.60675097,-0.72753716,-0.5396524,-0.6531395,-0.18788475,-0.046388507
288,15,-0.72753716,-0.7779458,-0.6531395,-0.69818753,-0.124806345,0.029349625
288,16,-0.7779458,-0.72746074,-0.69818753,-0.56360567,-0.029273212,0.21434015
288,17,-0.72746074,-0.6391059,-0.56360567,-0.783458,-0.07550025,-0.055997252
288,18,-0.6391059,-0.621336,-0.783458,-0.7221502,0.16212201,-0.08304429
288,19,-0.621336,-0.9374163,-0.7221502,-0.6663028,-0.21526611,-0.044966817
288,20,-0.9374163,-0.46472687,-0.6663028,-0.45561597,0.20157593,0.48180035
288,21,-0.46472687,-0.5464136,-0.45561597,-0.52459973,-0.09079763,-0.059872866
288,22,-0.5464136,-0.6300687,-0.52459973,-0.54098815,-0.10546899,0.005425453
288,23,-0.6300687,-0.56330174,-0.54098815,-0.40096268,-0.022313595,0.22910604
288,24,-0.56330174,-0.6256709,-0.40096268,-0.39780483,-0.22470823,0.16549692
288,25,-0.6256709,-0.24212077,-0.39780483,-0.36837512,0.15568405,0.2572958
288,26,-0.24212077,-0.6844927,-0.36837512,-0.34477615,-0.31611758,-0.10265538
288,27,-0.6844927,-0.34777746,-0.34477615,-0.42246982,-0.0030013025,0.26202288
288,28,-0.34777746,-0.37213257,-0.42246982,-0.3860659,0.050337255,-0.038288444
288,29,-0.37213257,-0.54864573,-0.3860659,-0.42225328,-0.16257983,-0.05012071
288,30,-0.54864573,-0.642234,-0.42225328,-0.33163974,-0.21998075,0.217006
288,31,-0.642234,-0.5522158,-0.33163974,-0.59446377,-0.22057608,0.04777026
288,32,-0.5522158,-0.35674492,-0.59446377,-0.67769897,0.23771885,-0.12548316
288,33,-0.35674492,-0.56870073,-0.67769897,-0.5898893,0.10899824,-0.23314437
288,34,-0.56870073,-0.7134483,-0.5898893,-0.61569184,-0.123559,-0.04699111
288,35,-0.7134483,-0.60128635,-0.61569184,-0.68663025,0.014405489,0.026818037
288,36,-0.60128635,-0.99353945,-0.68663025,-0.6320421,-0.3069092,-0.030755758
288,37,-0.99353945,-0.42904013,-0.6320421,-0.43754065,0.20300198,0.5559988
