episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
285,17,-0.7255458,-0.64025486,-0.671304,-0.91676164,0.031049132,-0.19121581
285,18,-0.64025486,-0.63979566,-0.91676164,-0.5255524,0.27696598,0.11470246
285,19,-0.63979566,-0.85520196,-0.5255524,-0.4925357,-0.32964957,0.14725995
285,20,-0.85520196,-0.76789916,-0.4925357,-0.50782716,-0.27536345,0.3473748
285,21,-0.76789916,-0.2287756,-0.50782716,-0.40209895,0.27905154,0.3658002
285,22,-0.2287756,-0.17488872,-0.40209895,-0.42664337,0.22721024,-0.19786777
285,23,-0.17488872,-0.27246615,-0.42664337,-0.30979803,0.15417722,-0.13490932
285,24,-0.27246615,-0.6529055,-0.30979803,-0.68926305,-0.3431075,-0.4167969
285,25,-0.6529055,-0.5041485,-0.68926305,-0.37734383,0.18511456,0.2755617
285,26,-0.5041485,-0.18160412,-0.37734383,-0.73325825,0.19573972,-0.22910976
285,27,-0.18160412,-0.5967967,-0.73325825,-0.47701117,0.13646156,-0.29540706
285,28,-0.5967967,-0.3107926,-0.47701117,-0.28227472,0.16621858,0.31452197
285,29,-0.3107926,-0.121317506,-0.28227472,-0.6706495,0.16095722,-0.35985693
285,30,-0.121317506,-0.42960975,-0.6706495,-0.43219906,0.24103978,-0.31088156
285,31,-0.42960975,-0.4972006,-0.43219906,-0.708474,-0.06500155,-0.27886423
285,32,-0.4972006,-0.28392076,-0.708474,-1.0,0.42455322,-0.5027994
285,33,-0.28392076,-0.70928735,-1.0,-0.7723056,0.29071265,-0.48838484
285,34,-0.70928735,-0.50109506,-0.7723056,-0.35470408,0.27121055,0.35458326
285,35,-0.50109506,-0.55279654,-0.35470408,-0.5827914,-0.19809246,-0.08169633
285,36,-0.55279654,-0.7533705,-0.5827914,-0.6053167,-0.17057914,-0.052520156
285,37,-0.7533705,-0.3325787,-0.6053167,-0.20791575,0.272738,0.54545474
285,38,-0.3325787,-0.25591192,-0.20791575,-0.44657668,-0.047996163,-0.113997996
285,39,-0.25591192,-0.6969902,-0.44657668,-0.65046644,-0.2504135,-0.39455453
285,40,-0.6969902,-0.87350875,-0.65046644,-0.762792,-0.22304231,-0.0658018
285,41,-0.87350875,-0.62258816,-0.762792,-0.45410872,0.14020383,0.41940004
285,42,-0.62258816,-0.39907017,-0.45410872,-0.45520088,0.05503854,0.16738728
285,43,-0.39907017,-0.6269803,-0.45520088,-0.45646834,-0.17177942,-0.05739817
285,44,-0.6269803,-0.36530542,-0.45646834,-0.4311421,0.09116292,0.19583821
285,45,-0.36530542,-0.48115903,-0.4311421,-0.5349883,-0.05001694,-0.16968286
285,46,-0.48115903,-0.6844268,-0.5349883,-0.53612643,-0.1494385,-0.054967403
285,47,-0.6844268,-0.99434024,-0.53612643,-0.7193529,-0.4582138,-0.034926116
285,48,-0.99434024,-0.33771506,-0.7193529,-0.70230025,0.38163784,0.29204
285,49,-0.33771506,-1.0,-0.70230025,-0.42499712,-0.29769975,-0.08728206
286,0,-1.0,-0.35085458,-0.42499712,-0.11790219,0.074142545,0.88209784
286,1,-0.35085458,-0.5583352,-0.11790219,-0.28711447,-0.440433,0.063740104
286,2,-0.5583352,-0.16792479,-0.28711447,-0.4664633,0.11918968,0.09187189
286,3,-0.16792479,-0.43365887,-0.4664633,-0.08699872,0.03280443,0.08092607
286,4,-0.43365887,-0.059669375,-0.08699872,-0.38347256,0.027329348,0.050186306
286,5,-0.059669375,-0.25590223,-0.38347256,-0.612654,0.12757033,-0.5529846
286,6,-0.25590223,-0.4189587,-0.612654,-0.31117657,0.19369528,-0.055274338
286,7,-0.4189587,-0.357331,-0.31117657,-0.36848676,-0.04615444,0.05047193
286,8,-0.357331,-0.43558204,-0.36848676,-0.7368634,-0.06709528,-0.37953237
286,9,-0.43558204,-1.0,-0.7368634,-0.50262403,-0.26313663,-0.06704199
286,10,-1.0,-0.23550485,-0.50262403,-0.44984466,0.26711917,0.55015534
286,11,-0.23550485,-0.3843279,-0.44984466,-0.0656676,0.06551677,0.16983725
286,12,-0.3843279,-0.36068666,-0.0656676,-0.32251915,-0.29501906,0.061808735
286,13,-0.36068666,-0.46718937,-0.32251915,-0.729652,-0.14467022,-0.36896533
286,14,-0.46718937,-0.58371556,-0.729652,-0.70044065,0.14593643,-0.23325127
286,15,-0.58371556,-0.36245003,-0.70044065,-0.83956385,0.3379906,-0.2558483
286,16,-0.36245003,-0.41160446,-0.83956385,-0.61269796,0.42795938,-0.25024793
286,17,-0.41160446,-0.14126103,-0.61269796,-0.5266948,0.47143692,-0.11509031
286,18,-0.14126103,-0.31458548,-0.5266948,-0.63399327,0.2121093,-0.49273223
286,19,-0.31458548,-0.42971116,-0.63399327,-0.27363557,0.2042821,0.04094991
286,20,-0.42971116,-0.47302383,-0.27363557,-0.46908185,-0.19938827,-0.039370686
286,21,-0.47302383,-0.8040048,-0.46908185,-0.48088628,-0.33492294,-0.007862449
286,22,-0.8040048,-0.054592475,-0.48088628,-0.46056724,0.4262938,0.34343755
286,23,-0.054592475,-0.48824263,-0.46056724,-0.64387286,-0.02767539,-0.58928037
286,24,-0.48824263,-0.83878136,-0.64387286,-0.68835866,-0.1949085,-0.20011604
286,25,-0.83878136,-0.61132467,-0.68835866,-0.55280316,0.077034,0.2859782
286,26,-0.61132467,-0.43119913,-0.55280316,-0.2812976,0.121604025,0.33002707
286,27,-0.43119913,-0.48415846,-0.2812976,-0.677616,-0.20286086,-0.24641687
286,28,-0.48415846,-0.6324767,-0.677616,-0.447592,0.045139313,0.036566466
286,29,-0.6324767,-0.6423931,-0.447592,-0.579431,-0.19480112,0.05304569
286,30,-0.6423931,-0.15388493,-0.579431,-0.5261533,0.42554605,0.116239786
286,31,-0.15388493,-0.28970805,-0.5261533,-0.3378788,0.23644528,-0.18399386
286,32,-0.28970805,-0.18123385,-0.3378788,-0.58468616,0.15664494,-0.2949781
286,33,-0.18123385,-0.704309,-0.58468616,-0.35662946,-0.11962283,-0.17539561
286,34,-0.704309,-0.2631514,-0.35662946,-0.51185435,0.093478054,0.19245464
286,35,-0.2631514,-0.32199317,-0.51185435,-0.5940629,0.18986118,-0.33091152
286,36,-0.32199317,-0.13018462,-0.5940629,-0.44750834,0.4638783,-0.12551516
286,37,-0.13018462,-0.69960535,-0.44750834,-0.5330874,-0.252097,-0.40290275
286,38,-0.69960535,-0.44916588,-0.5330874,-0.4321187,0.08392149,0.26748663
286,39,-0.44916588,-0.7386939,-0.4321187,-0.5400826,-0.30657518,-0.09091669
286,40,-0.7386939,-0.7010829,-0.5400826,-0.49332607,-0.16100031,0.24536783
286,41,-0.7010829,-0.43951434,-0.49332607,-0.45739964,0.05381173,0.24368325
286,42,-0.43951434,-0.4287817,-0.45739964,-0.5939398,0.028617948,-0.15442544
286,43,-0.4287817,-0.38567618,-0.5939398,-0.3934269,0.2082636,0.035354793
286,44,-0.38567618,-0.37520334,-0.3934269,-0.065812215,0.018223554,0.31986398
286,45,-0.37520334,-0.38487032,-0.065812215,-0.46722174,-0.31905812,-0.092018396
286,46,-0.38487032,-0.3742641,-0.46722174,-0.6938953,0.092957646,-0.30902496
286,47,-0.3742641,-0.88539773,-0.6938953,-0.24077354,-0.19150245,0.13349055
286,48,-0.88539773,-0.3599326,-0.24077354,-0.35546917,-0.11915906,0.52992857
286,49,-0.3599326,-0.76250935,-0.35546917,-0.54628354,-0.40704018,-0.18635094
287,0,-0.76250935,-0.2865638,-0.54628354,-0.24499679,0.25971973,0.51751256
287,1,-0.2865638,-0.5860828,-0.24499679,-0.3942985,-0.34108603,-0.10773468
287,2,-0.5860828,-0.31966692,-0.3942985,-0.24068277,0.07463157,0.34540004
287,3,-0.31966692,-0.35750335,-0.24068277,-0.27792123,-0.11682059,0.041745692
287,4,-0.35750335,-0.20739548,-0.27792123,-0.3202335,0.07052575,0.03726986
287,5,-0.20739548,-0.23015672,-0.3202335,-0.3445758,0.090076774,-0.13718031
287,6,-0.23015672,-0.7127849,-0.3445758,-0.042826083,-0.3682091,0.18733063
287,7,-0.7127849,-0.49527767,-0.042826083,-0.34264123,-0.4524516,0.37014365
287,8,-0.49527767,-0.7839167,-0.34264123,-0.5167848,-0.44127548,-0.021507114
287,9,-0.7839167,-0.75699884,-0.5167848,-0.5802858,-0.24021405,0.20363092
287,10,-0.75699884,-0.38448185,-0.5802858,-0.45003396,0.19580394,0.30696487
287,11,-0.38448185,-0.26277897,-0.45003396,-0.41448858,0.187255,-0.030006737
287,12,-0.26277897,-0.16985485,-0.41448858,-0.5937477,0.24463373,-0.3309687
287,13,-0.16985485,-0.35020107,-0.5937477,-0.60613734,0.2435466,-0.4362825
287,14,-0.35020107,-0.6612628,-0.60613734,-0.56298417,-0.055125475,-0.2127831
287,15,-0.6612628,-0.39819157,-0.56298417,-0.64280826,0.1647926,0.018454552
287,16,-0.39819157,-0.23796073,-0.64280826,-0.28598237,0.40484753,0.1122092
287,17,-0.23796073,-0.12946256,-0.28598237,-0.0815126,0.15651982,0.15644813
287,18,-0.12946256,-0.41948965,-0.0815126,-0.365239,-0.33797705,-0.23577644
287,19,-0.41948965,-0.44242412,-0.365239,-0.061530665,-0.077185124,0.35795897
287,20,-0.44242412,-0.012337118,-0.061530665,-0.13722311,0.049193546,0.305201
287,21,-0.012337118,-0.5774412,-0.13722311,-0.42848283,-0.4402181,-0.4161457
287,22,-0.5774412,-0.4460254,-0.42848283,-0.37506256,-0.01754257,0.20237866
287,23,-0.4460254,-0.5664962,-0.37506256,-0.120838776,-0.19143364,0.3251866
287,24,-0.5664962,-0.3747745,-0.120838776,-0.8310824,-0.2539357,-0.2645862
287,25,-0.3747745,-0.81741095,-0.8310824,-0.23535228,0.013671458,0.13942221
287,26,-0.81741095,-0.30215928,-0.23535228,-0.4881728,-0.066807,0.32923815
287,27,-0.30215928,-0.36871737,-0.4881728,-0.41381037,0.11945543,-0.11165109
287,28,-0.36871737,-0.08903303,-0.41381037,-0.25679344,0.32477733,0.11192393
287,29,-0.08903303,-0.52464664,-0.25679344,-0.35143566,-0.2678532,-0.26240262
287,30,-0.52464664,-1.0,-0.35143566,-0.5471178,-0.64856434,-0.02247119
287,31,-1.0,-0.68147385,-0.5471178,-0.69292945,-0.13435602,0.30707055
287,32,-0.68147385,-0.55090964,-0.69292945,-0.22744378,0.14201981,0.45403007
287,33,-0.55090964,-0.27673036,-0.22744378,-0.27207324,-0.049286574,0.2788364
287,34,-0.27673036,-0.6835588,-0.27207324,-0.49291295,-0.41148558,-0.21618259
287,35,-0.6835588,-0.41386595,-0.49291295,-0.26558977,0.079046994,0.41796905
287,36,-0.41386595,-0.005657375,-0.26558977,-0.23377965,0.2599324,0.1800863
287,37,-0.005657375,-0.32960063,-0.23377965,-0.2785594,-0.09582098,-0.272902
287,38,-0.32960063,-0.6977386,-0.2785594,-0.64566594,-0.4191792,-0.3160653
287,39,-0.6977386,-0.37209907,-0.64566594,-0.44558406,0.27356687,0.25215453
287,40,-0.37209907,-0.90100116,-0.44558406,-0.5540556,-0.4554171,-0.1819565
287,41,-0.90100116,-0.5180139,-0.5540556,-0.251018,0.036041677,0.64998317
287,42,-0.5180139,-0.69713175,-0.251018,-0.50941485,-0.44611377,0.008599043
287,43,-0.69713175,-0.59118056,-0.50941485,-0.28631067,-0.08176571,0.41082108
287,44,-0.59118056,-0.58664846,-0.28631067,-0.5922944,-0.3003378,-0.001113832
287,45,-0.58664846,-0.69563323,-0.5922944,-0.6972682,-0.10333884,-0.110619724
287,46,-0.69563323,-0.40338388,-0.6972682,-0.62328535,0.2938843,0.07234788
287,47,-0.40338388,-0.61627656,-0.62328535,-0.66338146,0.007008791,-0.25999758
287,48,-0.61627656,-0.6344116,-0.66338146,-0.32033646,0.028969884,0.2959401
287,49,-0.6344116,-0.471916,-0.32033646,-0.39862153,-0.15157953,0.23579004
288,0,-0.471916,-0.27918208,-0.39862153,-0.38884443,0.11943945,0.08307156
288,1,-0.27918208,-0.38913664,-0.38884443,-0.51355875,-0.00029221177,-0.23437667
288,2,-0.38913664,-0.09755564,-0.51355875,-0.41294,0.4160031,-0.023803353
288,3,-0.09755564,-0.40186334,-0.41294,-0.21729602,0.011076659,-0.11974038
288,4,-0.40186334,-0.19708633,-0.21729602,-0.5748964,0.020209685,-0.17303306
288,5,-0.19708633,-0.47290248,-0.5748964,0.023055848,0.10199392,0.22014219
288,6,-0.47290248,-0.28365704,0.023055848,-0.48059595,-0.3067129,-0.0076934695
288,7,-0.28365704,-0.631351,-0.48059595,-0.1900562,-0.15075505,0.09360084
288,8,-0.631351,-0.4482379,-0.1900562,-0.31990147,-0.2581817,0.31144953
288,9,-0.4482379,-0.09425968,-0.31990147,-0.42309907,0.22564179,0.025138825
288,10,-0.09425968,-0.51144236,-0.42309907,-0.33999732,-0.08834329,-0.24573764
288,11,-0.51144236,-0.3163362,-0.33999732,-0.67455465,0.023661107,-0.16311228
288,12,-0.3163362,-0.09721294,-0.67455465,-0.24023387,0.5773417,0.076102346
288,13,-0.09721294,-0.3743464,-0.24023387,-0.13683242,-0.13411254,-0.039619476
288,14,-0.3743464,-0.2240548,-0.13683242,0.0070148706,-0.08722238,0.38136128
288,15,-0.2240548,-0.6482366,0.0070148706,-0.66701865,-0.65525144,-0.44296384
288,16,-0.6482366,-0.7386141,-0.66701865,-0.4835107,-0.07159543,0.16472587
288,17,-0.7386141,-0.55382967,-0.4835107,-0.40711206,-0.07031897,0.33150202
288,18,-0.55382967,-0.30346438,-0.40711206,-0.2318393,0.10364768,0.32199037
288,19,-0.30346438,-0.54000616,-0.2318393,-0.71896935,-0.30816686,-0.41550496
288,20,-0.54000616,-0.28779197,-0.71896935,-0.49817285,0.43117738,0.04183331
288,21,-0.28779197,-0.17582166,-0.49817285,-0.39560527,0.3223512,-0.1078133
288,22,-0.17582166,-0.5743926,-0.39560527,-0.64559966,-0.17878735,-0.469778
288,23,-0.5743926,-0.6843647,-0.64559966,-0.47335956,-0.038765013,0.10103306
288,24,-0.6843647,-0.38553846,-0.47335956,-0.5438498,0.087821096,0.14051485
288,25,-0.38553846,-0.58684415,-0.5438498,-0.59645885,-0.04299432,-0.2109204
288,26,-0.58684415,-0.22785163,-0.59645885,-0.40023595,0.36860722,0.1866082
288,27,-0.22785163,-0.6249801,-0.40023595,-0.8590481,-0.22474414,-0.6311965
288,28,-0.6249801,-0.40585753,-0.8590481,-0.0034791753,0.4531906,0.6215009
288,29,-0.40585753,-0.38705003,-0.0034791753,-0.28376427,-0.38357085,0.12209326
288,30,-0.38705003,-0.3985294,-0.28376427,-0.47722113,-0.11476514,-0.0901711
288,31,-0.3985294,-0.7752529,-0.47722113,-0.59333485,-0.29803175,-0.19480544
288,32,-0.7752529,-0.12693603,-0.59333485,-0.46513247,0.46639884,0.3101204
288,33,-0.12693603,-0.97679996,-0.46513247,-0.6761105,-0.5116675,-0.5491745
288,34,-0.97679996,-0.4749977,-0.6761105,-0.27308217,0.2011128,0.7037178
288,35,-0.4749977,-0.11058432,-0.27308217,-0.14061147,0.16249785,0.33438623
288,36,-0.11058432,-0.7856928,-0.14061147,-0.55817926,-0.64508134,-0.44759494
288,37,-0.7856928,-0.6855504,-0.55817926,-0.5519389,-0.12737113,0.23375392
288,38,-0.6855504,-0.27439135,-0.5519389,-0.5278769,0.27754754,0.15767348
288,39,-0.27439135,-0.47349945,-0.5278769,-0.84758437,0.054377466,-0.573193
288,40,-0.47349945,-0.4738561,-0.84758437,-0.5701202,0.37372828,-0.09662077
288,41,-0.4738561,-0.58440626,-0.5701202,-0.8538574,-0.014286041,-0.3800013
288,42,-0.58440626,-0.97620785,-0.8538574,-0.57411486,-0.122350454,0.010291398
288,43,-0.97620785,-0.28057298,-0.57411486,-0.23874165,0.29354188,0.7374662
288,44,-0.28057298,-0.073445484,-0.23874165,-0.5314456,0.16529617,-0.25087264
288,45,-0.073445484,-0.7771692,-0.5314456,-0.6230417,-0.2457236,-0.5495962
288,46,-0.7771692,-0.6262196,-0.6230417,-0.36728227,-0.0031778812,0.40988696
288,47,-0.6262196,-0.5302733,-0.36728227,-0.6905377,-0.16299105,-0.06431812
288,48,-0.5302733,-0.4454697,-0.6905377,-0.49408117,0.24506798,0.03619215
288,49,-0.4454697,-0.50966203,-0.49408117,-0.6844682,-0.015580863,-0.2389985
289,0,-0.50966203,-0.29854107,-0.6844682,-0.30081898,0.38592714,0.20884305
289,1,-0.29854107,-0.5432129,-0.30081898,-0.5166393,-0.24239391,-0.21809822
289,2,-0.5432129,-0.6592382,-0.5166393,-0.68623984,-0.14259893,-0.14302695
289,3,-0.6592382,-0.33910653,-0.68623984,-0.6431748,0.3471333,0.016063392
289,4,-0.33910653,-0.014527101,-0.6431748,-0.19601575,0.62864774,0.14309078
289,5,-0.014527101,-0.27189836,-0.19601575,-0.34457514,-0.07588261,-0.33004802
289,6,-0.27189836,-0.5925366,-0.34457514,-0.537641,-0.24796149,-0.26574263
289,7,-0.5925366,-0.6688357,-0.537641,-0.26918522,-0.13119471,0.3233514
289,8,-0.6688357,-0.33336437,-0.26918522,-0.11799212,-0.06417915,0.5508436
289,9,-0.33336437,-0.28502142,-0.11799212,-0.35490596,-0.1670293,-0.021541595
289,10,-0.28502142,-1.0,-0.35490596,-0.5392608,-0.64509404,-0.25423938
289,11,-1.0,-0.4362362,-0.5392608,-0.70681345,0.1030246,0.29318655
289,12,-0.4362362,-0.16427313,-0.70681345,-0.40811515,0.5425403,0.028121054
289,13,-0.16427313,0.00966911,-0.40811515,-0.61614776,0.41778427,-0.4518746
289,14,0.00966911,-0.6503208,-0.61614776,-0.6517755,-0.03417307,-0.6614446
289,15,-0.6503208,-0.7961941,-0.6517755,-0.4593788,-0.1444186,0.19094202
289,16,-0.7961941,-0.44330132,-0.4593788,-0.6189517,0.016077489,0.1772424
289,17,-0.44330132,-0.4012386,-0.6189517,-0.24117547,0.21771309,0.20212585
289,18,-0.4012386,-0.31567007,-0.24117547,-0.76484656,-0.0744946,-0.36360797
289,19,-0.31567007,-0.36729428,-0.76484656,-0.13533354,0.39755228,0.18033653
289,20,-0.36729428,-0.020158071,-0.13533354,0.02136498,0.11517547,0.38865927
289,21,-0.020158071,0.0006320551,0.02136498,-0.17309707,-0.020732924,-0.152939
289,22,0.0006320551,-0.61035657,-0.17309707,-0.895383,-0.4372595,-0.89601505
289,23,-0.61035657,-0.675637,-0.895383,-0.054162443,0.219746,0.5561941
289,24,-0.675637,-0.14810936,-0.054162443,-0.182415,-0.09394692,0.493222
289,25,-0.14810936,-0.17391726,-0.182415,-0.23564409,0.00849773,-0.087534726
289,26,-0.17391726,-0.33071795,-0.23564409,-0.6126158,-0.095073864,-0.43869856
289,27,-0.33071795,-0.26085153,-0.6126158,-0.0763666,0.3517643,0.25435135
289,28,-0.26085153,0.34960574,-0.0763666,-0.5434489,0.42597234,-0.2825974
289,29,0.34960574,-0.54751766,-0.5434489,-0.50773585,-0.0040687323,-0.8573416
289,30,-0.54751766,-0.2504562,-0.50773585,-0.86309224,0.25727963,-0.3155746
289,31,-0.2504562,-0.28739753,-0.86309224,-0.5536456,0.5756947,-0.3031894
289,32,-0.28739753,-0.5508614,-0.5536456,-0.5998701,0.0027841926,-0.31247255
289,33,-0.5508614,-0.10053562,-0.5998701,-0.34373495,0.49933445,0.20712647
289,34,-0.10053562,-0.71868217,-0.34373495,-0.45511085,-0.37494722,-0.35457522
289,35,-0.71868217,-0.34372333,-0.45511085,-0.36311096,0.11138752,0.3555712
289,36,-0.34372333,-0.12950012,-0.36311096,-0.42818853,0.23361084,-0.084465206
289,37,-0.12950012,-0.47059232,-0.42818853,-0.37552506,-0.042403787,-0.24602494
289,38,-0.47059232,-0.90576327,-0.37552506,-0.7499847,-0.5302382,-0.27939236
289,39,-0.90576327,-0.27773625,-0.7499847,-0.8192065,0.47224844,0.08655679
289,40,-0.27773625,-0.567222,-0.8192065,-0.46529657,0.25198448,-0.18756032
289,41,-0.567222,-0.44325292,-0.46529657,-0.5216699,0.022043645,0.045552075
289,42,-0.44325292,-0.7360708,-0.5216699,-0.5697453,-0.21440089,-0.12649238
289,43,-0.7360708,-0.1853679,-0.5697453,-0.2756645,0.38437742,0.4604063
289,44,-0.1853679,-0.68130374,-0.2756645,-0.40617713,-0.40563923,-0.22080924
289,45,-0.68130374,-0.5035236,-0.40617713,-0.28306264,-0.097346455,0.3982411
289,46,-0.5035236,-0.60956013,-0.28306264,-0.58368003,-0.3264975,-0.080156446
289,47,-0.60956013,-0.17926916,-0.58368003,-0.48986462,0.40441087,0.119695514
289,48,-0.17926916,-0.8591138,-0.48986462,-0.81145895,-0.3692492,-0.63218975
289,49,-0.8591138,-0.5999585,-0.81145895,-0.27856874,0.21150047,0.58054507
290,0,-0.5999585,-0.17627242,-0.27856874,-0.42953473,0.10229632,0.17042375
290,1,-0.17627242,-0.45964292,-0.42953473,-0.34503672,-0.030108184,-0.1687643
290,2,-0.45964292,-0.30212277,-0.34503672,-0.34764326,0.042913944,0.11199966
290,3,-0.30212277,-0.23663259,-0.34764326,-0.118703134,0.11101067,0.18341964
290,4,-0.23663259,-0.27315617,-0.118703134,-0.3061409,-0.15445304,-0.069508314
290,5,-0.27315617,-0.5178439,-0.3061409,-0.43129843,-0.211703,-0.15814227
290,6,-0.5178439,-0.44374037,-0.43129843,0.07782225,-0.012441933,0.59566617
290,7,-0.44374037,-0.320947,0.07782225,-0.13785703,-0.39876926,0.30588335
290,8,-0.320947,-0.23921973,-0.13785703,-0.52840173,-0.10136269,-0.20745474
290,9,-0.23921973,-0.65809613,-0.52840173,-0.7561783,-0.1296944,-0.5169586
290,10,-0.65809613,-0.52487963,-0.7561783,-0.54001105,0.23129869,0.11808509
290,11,-0.52487963,-0.72759175,-0.54001105,-0.3129308,-0.1875807,0.21194884
290,12,-0.72759175,-0.36039123,-0.3129308,-0.472342,-0.047460437,0.25524974
290,13,-0.36039123,-0.4237624,-0.472342,-0.27161497,0.048579603,0.08877626
290,14,-0.4237624,-0.93862855,-0.27161497,-0.5860166,-0.6670136,-0.16225418
290,15,-0.93862855,-0.7213386,-0.5860166,0.076476246,-0.13532203,1.0151048
290,16,-0.7213386,-0.056277018,0.076476246,-0.43921876,-0.13275327,0.28211987
290,17,-0.056277018,-0.2658565,-0.43921876,-0.8057489,0.17336226,-0.74947184
290,18,-0.2658565,-0.8608442,-0.8057489,-0.42620438,-0.055095315,-0.16034788
290,19,-0.8608442,-0.3780714,-0.42620438,-0.27334407,0.048132986,0.5875001
290,20,-0.3780714,0.046834543,-0.27334407,-0.271359,0.32017863,0.1067124
290,21,0.046834543,-0.4033159,-0.271359,-0.4676391,-0.1319569,-0.5144736
290,22,-0.4033159,-0.494979,-0.4676391,-0.35175765,-0.027339906,0.051558256
290,23,-0.494979,-0.52984107,-0.35175765,-0.7922527,-0.17808342,-0.29727373
290,24,-0.52984107,-0.37131894,-0.7922527,-0.5552666,0.42093378,-0.025425553
290,25,-0.37131894,-0.41304222,-0.5552666,-0.24455139,0.1422244,0.12676755
290,26,-0.41304222,-0.6720368,-0.24455139,-0.6663351,-0.42748544,-0.2532929
290,27,-0.6720368,-0.38145378,-0.6663351,-0.5207804,0.28488132,0.15125644
290,28,-0.38145378,-0.7627357,-0.5207804,-0.6340374,-0.24195534,-0.2525836
290,29,-0.7627357,-0.38854158,-0.6340374,-0.37582082,0.2454958,0.3869149
290,30,-0.38854158,-0.79314196,-0.37582082,-0.7309214,-0.41732115,-0.3423798
290,31,-0.79314196,-0.6199553,-0.7309214,-0.35210735,0.11096609,0.44103462
290,32,-0.6199553,-0.5078784,-0.35210735,-0.64413434,-0.15577108,-0.024179041
290,33,-0.5078784,-0.52320457,-0.64413434,-0.44393378,0.12092978,0.06394464
290,34,-0.52320457,-0.42564777,-0.44393378,-0.42908955,0.01828602,0.09411502
290,35,-0.42564777,-0.32991898,-0.42908955,-0.63980484,0.099170566,-0.21415707
290,36,-0.32991898,-0.40170515,-0.63980484,-0.33008397,0.2380997,-0.00016498566
290,37,-0.40170515,-0.68302727,-0.33008397,-0.539641,-0.3529433,-0.13793588
290,38,-0.68302727,-0.62847924,-0.539641,-0.75244004,-0.08883822,-0.06941277
290,39,-0.62847924,-0.48511043,-0.75244004,-0.58405477,0.2673296,0.044424474
290,40,-0.48511043,-0.5633318,-0.58405477,-0.25657633,0.020722985,0.2285341
290,41,-0.5633318,-0.49601507,-0.25657633,-0.7329799,-0.23943874,-0.16964811
290,42,-0.49601507,-0.62710446,-0.7329799,-0.8065114,0.10587543,-0.31049633
290,43,-0.62710446,-0.008954108,-0.8065114,-0.5540663,0.7975573,0.07303816
290,44,-0.008954108,-0.5336648,-0.5540663,-0.7035837,0.020401478,-0.6946296
290,45,-0.5336648,-0.5681429,-0.7035837,-0.34953684,0.13544083,0.18412799
290,46,-0.5681429,-0.7244712,-0.34953684,-0.36047906,-0.37493438,0.20766383
290,47,-0.7244712,-0.7091234,-0.36047906,-0.34878004,-0.34864432,0.37569118
290,48,-0.7091234,-0.42532802,-0.34878004,-0.5491412,-0.07654798,0.15998214
290,49,-0.42532802,-0.39363953,-0.5491412,-0.26073122,0.1555017,0.1645968
291,0,-0.39363953,-0.323004,-0.26073122,0.022838622,-0.062272787,0.41647816
291,1,-0.323004,-0.3784017,0.022838622,-0.5570456,-0.40124032,-0.23404157
291,2,-0.3784017,-0.3089258,-0.5570456,-0.418338,0.24811977,-0.039936304
291,3,-0.3089258,-0.3994771,-0.418338,-0.38392016,0.018860906,-0.074994355
291,4,-0.3994771,-0.23211694,-0.38392016,-0.32592905,0.15180323,0.07354805
291,5,-0.23211694,-0.23849288,-0.32592905,-0.27367514,0.08743617,-0.041558206
291,6,-0.23849288,-0.56559706,-0.27367514,-0.17491412,-0.2919219,0.063578755
291,7,-0.56559706,-0.6123636,-0.17491412,-0.18397489,-0.43744946,0.38162217
291,8,-0.6123636,-0.6138192,-0.18397489,-0.3197277,-0.4298443,0.2926359
291,9,-0.6138192,-0.39757198,-0.3197277,-0.21970658,-0.07784429,0.3941126
291,10,-0.39757198,-0.5207323,-0.21970658,-0.46840557,-0.3010257,-0.07083359
291,11,-0.5207323,-0.41270328,-0.46840557,-0.5678512,0.0557023,-0.047118902
291,12,-0.41270328,-0.09006259,-0.5678512,-0.12955117,0.4777886,0.2831521
291,13,-0.09006259,-0.56490076,-0.12955117,-0.03681125,-0.43534958,0.053251337
291,14,-0.56490076,-0.47876367,-0.03681125,-0.5172966,-0.4419524,0.047604144
291,15,-0.47876367,-0.5029702,-0.5172966,-0.86442786,0.014326394,-0.3856642
291,16,-0.5029702,0.09217988,-0.86442786,-0.59874606,0.95660776,-0.09577584
291,17,0.09217988,-0.36131567,-0.59874606,-0.549428,0.2374304,-0.6416079
291,18,-0.36131567,-0.31941563,-0.549428,-0.7562845,0.23001236,-0.3949688
291,19,-0.31941563,-0.32159308,-0.7562845,-0.7235956,0.4346914,-0.40418
291,20,-0.32159308,-0.71242726,-0.7235956,-0.28306386,0.011168361,0.038529217
291,21,-0.71242726,-0.36909914,-0.28306386,-0.5783489,-0.08603528,0.13407838
291,22,-0.36909914,-0.4897173,-0.5783489,-0.50802857,0.08863157,-0.13892943
291,23,-0.4897173,-0.30037364,-0.50802857,-0.39008006,0.20765492,0.09963724
291,24,-0.30037364,-0.24095011,-0.39008006,-0.52729934,0.14912996,-0.2269257
291,25,-0.24095011,-0.15240712,-0.52729934,-0.32431236,0.37489223,-0.08336225
291,26,-0.15240712,-0.2006545,-0.32431236,-0.41388255,0.12365785,-0.26147544
291,27,-0.2006545,-0.72659314,-0.41388255,-0.2673238,-0.31271058,-0.066669285
291,28,-0.72659314,-0.358332,-0.2673238,-0.14139494,-0.091008216,0.58519816
