episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
260,5,0.88,0.88,0.8741456,0.9300636,0.005854368,0.05006361
260,6,0.88,0.3468923,0.9300636,0.78944737,-0.5831713,-0.09055263
260,7,0.3468923,0.8732911,0.78944737,0.6722224,0.08384371,0.32533008
260,8,0.8732911,0.101162225,0.6722224,0.46562648,-0.5710602,-0.4076646
260,9,0.101162225,0.1324594,0.46562648,0.5193248,-0.33316708,0.41816255
260,10,0.1324594,0.84097326,0.5193248,0.66831017,0.32164848,0.53585076
260,11,0.84097326,0.44006947,0.66831017,0.33049202,-0.2282407,-0.51048124
260,12,0.44006947,0.5638712,0.33049202,0.85036945,0.23337919,0.4103
260,13,0.5638712,0.8500723,0.85036945,0.23219457,-0.00029712915,-0.33167663
260,14,0.8500723,0.68227816,0.23219457,0.60174596,0.45008358,-0.24832636
260,15,0.68227816,0.7469318,0.60174596,0.6270309,0.14518583,-0.055247247
260,16,0.7469318,0.09281883,0.6270309,0.6532159,-0.5342121,-0.093715906
260,17,0.09281883,0.81604147,0.6532159,0.83279526,0.16282558,0.7399764
260,18,0.81604147,0.32921505,0.83279526,0.4326105,-0.5035802,-0.38343096
260,19,0.32921505,0.7174527,0.4326105,0.29111215,0.2848422,-0.038102895
260,20,0.7174527,0.6722261,0.29111215,0.55152804,0.38111392,-0.16592467
260,21,0.6722261,0.8320567,0.55152804,0.2953017,0.28052866,-0.37692437
260,22,0.8320567,0.77440655,0.2953017,0.80059767,0.47910485,-0.031459033
260,23,0.77440655,0.6991244,0.80059767,0.6147233,-0.10147327,-0.15968323
260,24,0.6991244,0.1540196,0.6147233,0.34796762,-0.46070373,-0.35115677
260,25,0.1540196,0.81200147,0.34796762,0.7909195,0.46403384,0.6368999
260,26,0.81200147,0.81497705,0.7909195,0.8240108,0.024057567,0.012009323
260,27,0.81497705,0.8284484,0.8240108,0.91908824,0.0044376254,0.104111195
260,28,0.8284484,0.45074895,0.91908824,0.9366051,-0.4683393,0.10815668
260,29,0.45074895,0.83433634,0.9366051,1.0,-0.102268755,0.5492511
260,30,0.83433634,0.215105,1.0,0.7005618,-0.784895,-0.13377452
260,31,0.215105,0.62887275,0.7005618,0.6619381,-0.07168907,0.44683307
260,32,0.62887275,0.3741999,0.6619381,0.97078705,-0.28773817,0.3419143
260,33,0.3741999,0.8408352,0.97078705,0.5491337,-0.12995183,0.17493382
260,34,0.8408352,0.39001265,0.5491337,0.6853053,-0.15912107,-0.15552992
260,35,0.39001265,0.28871137,0.6853053,0.766298,-0.39659393,0.37628534
260,36,0.28871137,0.35953704,0.766298,-0.00603202,-0.40676096,-0.2947434
260,37,0.35953704,0.07999998,-0.00603202,0.12310139,0.086032,-0.23643565
260,38,0.07999998,0.11664984,0.12310139,0.48217255,-0.0064515546,0.40217257
260,39,0.11664984,0.07999998,0.48217255,0.49483514,-0.40217257,0.3781853
260,40,0.07999998,0.08932614,0.49483514,0.23305559,-0.405509,0.15305561
260,41,0.08932614,0.10024211,0.23305559,0.00084632635,-0.13281348,-0.08847982
260,42,0.10024211,0.29986215,0.00084632635,-0.25334907,0.29901582,-0.35359117
260,43,0.29986215,0.08584532,-0.25334907,0.19639163,0.3391944,-0.10347052
260,44,0.08584532,0.11704466,0.19639163,0.19635345,-0.07934697,0.11050813
260,45,0.11704466,0.112930685,0.19635345,-0.25635388,-0.083422765,-0.37339854
260,46,0.112930685,0.09019074,-0.25635388,0.14208315,0.34654462,0.029152468
260,47,0.09019074,0.07999998,0.14208315,-0.18588263,-0.06208317,-0.27607337
260,48,0.07999998,0.08507821,-0.18588263,0.24375269,0.27096084,0.1637527
260,49,0.08507821,0.07999998,0.24375269,0.30506164,-0.1637527,0.21998343
261,0,0.07999998,0.5169297,0.30506164,0.7089168,0.21186805,0.6289168
261,1,0.5169297,0.88,0.7089168,0.9878701,0.17108321,0.4709404
261,2,0.88,0.820316,0.9878701,0.5136398,-0.16755408,-0.3663602
261,3,0.820316,0.8079349,0.5136398,0.9233896,0.29429507,0.1030736
261,4,0.8079349,0.83306617,0.9233896,1.0,-0.09032345,0.19206512
261,5,0.83306617,0.7493921,1.0,0.84992516,-0.2506079,0.016858995
261,6,0.7493921,0.8301666,0.84992516,1.0,-0.019758582,0.2506079
261,7,0.8301666,0.3877955,1.0,0.73468345,-0.6122045,-0.095483124
261,8,0.3877955,0.7901726,0.73468345,0.90094376,0.055489123,0.51314825
261,9,0.7901726,0.88,0.90094376,0.5780286,-0.02094376,-0.21214396
261,10,0.88,0.33678657,0.5780286,0.36456093,-0.24124205,-0.51543903
261,11,0.33678657,0.36021608,0.36456093,0.23587528,-0.004344851,-0.10091129
261,12,0.36021608,0.30833727,0.23587528,0.2217179,0.07246199,-0.13849819
261,13,0.30833727,0.4728653,0.2217179,0.47195473,0.25114742,0.16361746
261,14,0.4728653,0.47799143,0.47195473,0.39314243,0.006036699,-0.07972288
261,15,0.47799143,0.10938537,0.39314243,0.59264857,-0.28375706,0.114657134
261,16,0.10938537,0.7046215,0.59264857,0.73848385,0.11197293,0.6290985
261,17,0.7046215,0.8450649,0.73848385,0.5914946,0.10658103,-0.113126874
261,18,0.8450649,0.78029186,0.5914946,0.27784672,0.18879724,-0.5672182
261,19,0.78029186,0.8634763,0.27784672,0.42195153,0.5856296,-0.35834032
261,20,0.8634763,0.12053573,0.42195153,0.3565804,-0.3014158,-0.5068959
261,21,0.12053573,0.7106653,0.3565804,0.7402705,0.35408488,0.61973476
261,22,0.7106653,0.6394375,0.7402705,0.58606887,-0.100833,-0.12459642
261,23,0.6394375,0.45885724,0.58606887,0.6323324,-0.12721163,-0.007105112
261,24,0.45885724,0.8744787,0.6323324,0.7651706,0.24214631,0.30631334
261,25,0.8744787,0.8750035,0.7651706,0.43711343,0.10983294,-0.43736526
261,26,0.8750035,0.44748616,0.43711343,0.9986505,0.010372728,0.123646975
261,27,0.44748616,0.72806376,0.9986505,0.85041124,-0.27058673,0.40292507
261,28,0.72806376,0.44189486,0.85041124,0.61690915,-0.40851638,-0.111154616
261,29,0.44189486,0.79223025,0.61690915,0.76982117,0.1753211,0.3279263
261,30,0.79223025,0.63936317,0.76982117,0.5471414,-0.130458,-0.24508888
261,31,0.63936317,0.74415064,0.5471414,0.9245176,0.19700927,0.2851544
261,32,0.74415064,0.8504709,0.9245176,0.7598797,-0.07404667,0.01572907
261,33,0.8504709,0.4925369,0.7598797,0.38906226,-0.2673428,-0.46140864
261,34,0.4925369,0.5464611,0.38906226,0.55492103,0.15739885,0.06238413
261,35,0.5464611,0.10627049,0.55492103,-0.070465334,-0.44865054,-0.61692643
261,36,0.10627049,0.16796607,-0.070465334,0.052472953,0.2384314,-0.05379754
261,37,0.16796607,0.17213044,0.052472953,0.32344466,0.11965749,0.1554786
261,38,0.17213044,0.12016168,0.32344466,0.5532023,-0.20328298,0.38107184
261,39,0.12016168,0.10135126,0.5532023,0.016005456,-0.451851,-0.104156226
261,40,0.10135126,0.09834167,0.016005456,0.14580216,0.08233622,0.044450894
261,41,0.09834167,0.110592425,0.14580216,0.4050418,-0.03520973,0.30670014
261,42,0.110592425,0.09253606,0.4050418,0.23397282,-0.31250575,0.12338039
261,43,0.09253606,0.09336391,0.23397282,0.20698845,-0.1406089,0.11445239
261,44,0.09336391,0.11938226,0.20698845,0.43619725,-0.08760619,0.34283334
261,45,0.11938226,0.1074636,0.43619725,0.17138296,-0.32873365,0.0520007
261,46,0.1074636,0.13103929,0.17138296,0.643098,-0.040343672,0.5356344
261,47,0.13103929,0.12715185,0.643098,0.3632456,-0.51594615,0.23220631
261,48,0.12715185,0.07999998,0.3632456,0.10002067,-0.28324562,-0.027131177
261,49,0.07999998,0.07999998,0.10002067,-0.2462533,-0.020020686,-0.3262533
262,0,0.07999998,0.49326575,-0.2462533,0.41157678,0.73951906,0.3315768
262,1,0.49326575,0.8357805,0.41157678,1.0,0.42420372,0.50673425
262,2,0.8357805,0.88,1.0,1.0,-0.120000005,0.1642195
262,3,0.88,0.85024726,1.0,1.0,-0.14975274,0.120000005
262,4,0.85024726,0.86048144,1.0,0.9914079,-0.13951856,0.1411606
262,5,0.86048144,0.8105557,0.9914079,1.0,-0.18085217,0.13951856
262,6,0.8105557,0.86788785,1.0,0.8558858,-0.13211215,0.045330107
262,7,0.86788785,0.47104746,0.8558858,0.59193313,-0.38483834,-0.27595472
262,8,0.47104746,0.57432115,0.59193313,1.0,-0.01761198,0.52895254
262,9,0.57432115,0.8345004,1.0,0.607125,-0.16549963,0.032803833
262,10,0.8345004,0.29235435,0.607125,0.3775845,-0.31477064,-0.4569159
262,11,0.29235435,0.87171185,0.3775845,0.54482865,0.49412736,0.2524743
262,12,0.87171185,0.18793646,0.54482865,0.60035944,-0.3568922,-0.2713524
262,13,0.18793646,0.75222695,0.60035944,1.0,0.15186751,0.8120636
262,14,0.75222695,0.8509958,1.0,0.48749158,-0.14900422,-0.26473537
262,15,0.8509958,0.75963116,0.48749158,0.37210336,0.27213958,-0.47889242
262,16,0.75963116,0.62939423,0.37210336,0.6232873,0.25729087,-0.13634384
262,17,0.62939423,0.12853327,0.6232873,0.48280817,-0.49475405,-0.14658606
262,18,0.12853327,0.5229728,0.48280817,0.7261627,0.04016465,0.5976294
262,19,0.5229728,0.5209313,0.7261627,0.4929391,-0.20523137,-0.030033708
262,20,0.5209313,0.8223168,0.4929391,0.5065486,0.3293777,-0.01438272
262,21,0.8223168,0.82517016,0.5065486,0.72737736,0.31862158,-0.09493947
262,22,0.82517016,0.74648726,0.72737736,0.4144677,0.019109905,-0.41070247
262,23,0.74648726,0.835724,0.4144677,0.76449984,0.4212563,0.018012583
262,24,0.835724,0.8735552,0.76449984,0.8133408,0.10905534,-0.022383213
262,25,0.8735552,0.7973858,0.8133408,0.8624735,-0.015954971,-0.011081696
262,26,0.7973858,0.80062175,0.8624735,1.0,-0.06185174,0.20261419
262,27,0.80062175,0.88,1.0,0.847989,-0.120000005,0.047367275
262,28,0.88,0.3254856,0.847989,0.68514705,-0.52250344,-0.19485295
262,29,0.3254856,0.847777,0.68514705,0.33867204,0.16262996,0.013186455
262,30,0.847777,0.87253493,0.33867204,0.8156106,0.5338629,-0.03216642
262,31,0.87253493,0.85451907,0.8156106,0.43349007,0.03890848,-0.43904486
262,32,0.85451907,0.8407636,0.43349007,0.74911565,0.40727356,-0.10540342
262,33,0.8407636,0.82019746,0.74911565,0.7983527,0.07108182,-0.04241091
262,34,0.82019746,0.68286365,0.7983527,0.43404034,-0.115489066,-0.38615713
262,35,0.68286365,0.09676707,0.43404034,0.1183829,-0.33727327,-0.5644808
262,36,0.09676707,0.24045464,0.1183829,0.31185088,0.12207174,0.21508381
262,37,0.24045464,0.16389567,0.31185088,-0.25503787,-0.14795521,-0.49549252
262,38,0.16389567,0.13161257,-0.25503787,0.28240025,0.38665044,0.118504584
262,39,0.13161257,0.09647238,0.28240025,0.3474029,-0.18592787,0.21579033
262,40,0.09647238,0.07999998,0.3474029,0.3293132,-0.26740292,0.2328408
262,41,0.07999998,0.07999998,0.3293132,0.64169,-0.2493132,0.56169003
262,42,0.07999998,0.21257877,0.64169,0.093605585,-0.42911124,0.013605602
262,43,0.21257877,0.07999998,0.093605585,0.05344291,-0.013605602,-0.15913586
262,44,0.07999998,0.14309481,0.05344291,0.01016587,0.0896519,-0.06983411
262,45,0.14309481,0.113613844,0.01016587,0.3941276,0.103447974,0.2510328
262,46,0.113613844,0.11325014,0.3941276,0.15307663,-0.28087747,0.03946279
262,47,0.11325014,0.111284345,0.15307663,0.47431302,-0.04179229,0.36106288
262,48,0.111284345,0.07999998,0.47431302,0.18296295,-0.39431304,0.07167861
262,49,0.07999998,0.12784961,0.18296295,-0.2457331,-0.055113345,-0.32573307
263,0,0.12784961,0.52000004,-0.2457331,0.89129496,0.7657331,0.7634454
263,1,0.52000004,0.86982155,0.89129496,0.7765621,-0.021473408,0.25656205
263,2,0.86982155,0.8335202,0.7765621,1.0,0.05695808,0.13017845
263,3,0.8335202,0.85498047,1.0,0.78174645,-0.14501953,-0.051773727
263,4,0.85498047,0.73403454,0.78174645,0.6958911,-0.04771191,-0.15908939
263,5,0.73403454,0.84971374,0.6958911,0.8310418,0.15382266,0.097007275
263,6,0.84971374,0.34324718,0.8310418,0.5403811,-0.48779464,-0.30933267
263,7,0.34324718,0.85893893,0.5403811,0.6211558,0.31855786,0.27790862
263,8,0.85893893,0.49174717,0.6211558,0.42548662,-0.12940863,-0.4334523
263,9,0.49174717,0.07999998,0.42548662,0.34256348,-0.34548664,-0.14918369
263,10,0.07999998,0.2382724,0.34256348,0.4257101,-0.10429108,0.34571013
263,11,0.2382724,0.37158355,0.4257101,0.28695416,-0.05412656,0.048681766
263,12,0.37158355,0.8213838,0.28695416,0.44041672,0.5344296,0.06883317
263,13,0.8213838,0.8025707,0.44041672,0.8323845,0.36215398,0.011000752
263,14,0.8025707,0.67075455,0.8323845,0.4163026,-0.16162997,-0.3862681
263,15,0.67075455,0.75302565,0.4163026,0.7026857,0.33672306,0.031931162
263,16,0.75302565,0.6100524,0.7026857,0.31484824,-0.09263331,-0.4381774
263,17,0.6100524,0.7460759,0.31484824,0.39200863,0.43122768,-0.21804377
263,18,0.7460759,0.81189626,0.39200863,0.6009422,0.41988763,-0.14513373
263,19,0.81189626,0.20558658,0.6009422,0.36342335,-0.3953556,-0.44847292
263,20,0.20558658,0.8594862,0.36342335,0.49607676,0.49606287,0.29049018
263,21,0.8594862,0.84116185,0.49607676,0.9076021,0.34508508,0.04811585
263,22,0.84116185,0.85465485,0.9076021,0.533368,-0.052947223,-0.30779386
263,23,0.85465485,0.5375346,0.533368,0.744167,0.004166603,-0.11048788
263,24,0.5375346,0.6316417,0.744167,0.5457872,-0.112525284,0.008252621
263,25,0.6316417,0.85378075,0.5457872,0.79802513,0.30799353,0.16638345
263,26,0.85378075,0.8385762,0.79802513,0.7140388,0.040551066,-0.13974196
263,27,0.8385762,0.8228847,0.7140388,0.8036642,0.10884589,-0.03491199
263,28,0.8228847,0.81370825,0.8036642,0.75273097,0.010044038,-0.07015371
263,29,0.81370825,0.78202957,0.75273097,0.9216236,0.029298604,0.10791534
263,30,0.78202957,0.784912,0.9216236,0.9135379,-0.1367116,0.13150835
263,31,0.784912,0.7954341,0.9135379,0.24175927,-0.1181038,-0.5431527
263,32,0.7954341,0.6449411,0.24175927,0.6154057,0.40318182,-0.18002844
263,33,0.6449411,0.77008444,0.6154057,0.3067774,0.15467876,-0.3381637
263,34,0.77008444,0.15745175,0.3067774,0.2732334,-0.14932564,-0.49685103
263,35,0.15745175,0.07999998,0.2732334,0.74738854,-0.19323343,0.5899368
263,36,0.07999998,0.20767695,0.74738854,0.22670023,-0.5397116,0.14670025
263,37,0.20767695,0.07999998,0.22670023,0.38077733,-0.14670025,0.17310038
263,38,0.07999998,0.12720537,0.38077733,0.33570942,-0.25357196,0.25570944
263,39,0.12720537,0.16176361,0.33570942,0.2356788,-0.17394581,0.108473435
263,40,0.16176361,0.086162895,0.2356788,0.71233594,-0.14951591,0.55057234
263,41,0.086162895,0.23858222,0.71233594,0.18233639,-0.47375372,0.096173495
263,42,0.23858222,0.14329931,0.18233639,0.10476046,-0.03903708,-0.13382176
263,43,0.14329931,0.10179967,0.10476046,0.3676805,-0.0029607937,0.22438118
263,44,0.10179967,0.10689786,0.3676805,0.18221354,-0.26078263,0.08041388
263,45,0.10689786,0.089093566,0.18221354,0.18692708,-0.09311998,0.08002922
263,46,0.089093566,0.21191326,0.18692708,0.14788768,0.024986178,0.05879411
263,47,0.21191326,0.07999998,0.14788768,0.069566265,-0.06788769,-0.142347
263,48,0.07999998,0.119529456,0.069566265,0.3440261,0.04996319,0.2640261
263,49,0.119529456,0.10469711,0.3440261,0.10758002,-0.23932898,-0.011949435
264,0,0.10469711,0.50752115,0.10758002,0.3940026,0.39994115,0.28930548
264,1,0.50752115,0.8640648,0.3940026,0.9450722,0.47006223,0.43755102
264,2,0.8640648,0.87327856,0.9450722,0.9539436,-0.071793616,0.0898788
264,3,0.87327856,0.837415,0.9539436,1.0,-0.11652863,0.12672144
264,4,0.837415,0.86092156,1.0,1.0,-0.13907844,0.16258502
264,5,0.86092156,0.84677094,1.0,0.84928745,-0.15322906,-0.011634111
264,6,0.84677094,0.83788216,0.84928745,1.0,-0.011405289,0.15322906
264,7,0.83788216,0.85765415,1.0,0.7094413,-0.14234585,-0.12844086
264,8,0.85765415,0.54726094,0.7094413,0.7540509,-0.16218036,-0.103603244
264,9,0.54726094,0.6311318,0.7540509,0.45759705,-0.12291908,-0.08966389
264,10,0.6311318,0.7358784,0.45759705,0.54604477,0.27828136,-0.08508706
264,11,0.7358784,0.59179246,0.54604477,0.47108725,0.045747697,-0.26479116
264,12,0.59179246,0.48896292,0.47108725,0.22104773,0.017875671,-0.37074474
264,13,0.48896292,0.08219278,0.22104773,0.6509176,-0.13885495,0.16195467
264,14,0.08219278,0.62877584,0.6509176,0.49525136,-0.022141755,0.41305858
264,15,0.62877584,0.88,0.49525136,0.29686135,0.38474864,-0.33191448
264,16,0.88,0.8158355,0.29686135,0.6863787,0.5189741,-0.19362128
264,17,0.8158355,0.79601514,0.6863787,0.40449643,0.109636426,-0.41133904
264,18,0.79601514,0.84466,0.40449643,0.33836597,0.44016355,-0.45764917
264,19,0.84466,0.71729964,0.33836597,0.50289875,0.37893367,-0.34176123
264,20,0.71729964,0.48397294,0.50289875,0.6631726,-0.018925816,-0.054127038
264,21,0.48397294,0.20924038,0.6631726,0.7132633,-0.45393223,0.22929034
264,22,0.20924038,0.8493717,0.7132633,0.8336477,0.1361084,0.62440735
264,23,0.8493717,0.85837704,0.8336477,0.8596752,0.024729311,0.010303557
264,24,0.85837704,0.8139423,0.8596752,0.9799328,-0.045732915,0.121555746
264,25,0.8139423,0.84270257,0.9799328,0.8547501,-0.13723022,0.040807784
264,26,0.84270257,0.88,0.8547501,0.6003537,0.025249898,-0.24234885
264,27,0.88,0.81297886,0.6003537,0.6916195,0.21262515,-0.18838048
264,28,0.81297886,0.8041682,0.6916195,0.81419814,0.11254871,0.0012192726
264,29,0.8041682,0.8421707,0.81419814,1.0,0.027972579,0.19583178
264,30,0.8421707,0.88,1.0,0.64852613,-0.120000005,-0.19364458
264,31,0.88,0.88,0.64852613,0.50757957,0.23147386,-0.37242043
264,32,0.88,0.7141527,0.50757957,0.84214157,0.20657313,-0.037858427
264,33,0.7141527,0.36127284,0.84214157,0.55281943,-0.48086873,-0.16133326
264,34,0.36127284,0.8239201,0.55281943,0.728163,0.27110064,0.36689016
264,35,0.8239201,0.15456042,0.728163,0.26550412,-0.57360256,-0.55841595
264,36,0.15456042,0.13529703,0.26550412,0.652517,-0.13020709,0.4979566
264,37,0.13529703,0.07999998,0.652517,0.6378395,-0.57251704,0.5025425
264,38,0.07999998,0.13718122,0.6378395,0.13499594,-0.5006583,0.054995954
264,39,0.13718122,0.09825817,0.13499594,-0.0070300996,-0.03673777,-0.14421132
264,40,0.09825817,0.13351077,-0.0070300996,0.2340807,0.14054087,0.13582253
264,41,0.13351077,0.07999998,0.2340807,0.0076039135,-0.15408072,-0.12590685
264,42,0.07999998,0.12463385,0.0076039135,-0.30433682,0.117029935,-0.3843368
264,43,0.12463385,0.08896491,-0.30433682,0.42180184,0.39330173,0.297168
264,44,0.08896491,0.12528,0.42180184,0.40194383,-0.29652184,0.31297892
264,45,0.12528,0.07999998,0.40194383,-0.028327063,-0.32194385,-0.15360706
264,46,0.07999998,0.07999998,-0.028327063,8.419156e-06,0.108327046,-0.079991564
264,47,0.07999998,0.07999998,8.419156e-06,0.056166247,0.079991564,-0.023833737
264,48,0.07999998,0.07999998,0.056166247,0.33320194,0.023833737,0.25320196
264,49,0.07999998,0.10833967,0.33320194,0.035800025,-0.22486228,-0.04419996
265,0,0.10833967,0.49001253,0.035800025,0.82583356,0.4542125,0.7174939
265,1,0.49001253,0.85524374,0.82583356,0.8432706,0.029410183,0.35325807
265,2,0.85524374,0.87423325,0.8432706,1.0,0.030962646,0.14475626
265,3,0.87423325,0.84967464,1.0,1.0,-0.15032536,0.12576675
265,4,0.84967464,0.7674156,1.0,0.89620924,-0.23258442,0.046534598
265,5,0.7674156,0.878863,0.89620924,0.95374644,-0.017346263,0.18633085
265,6,0.878863,0.88,0.95374644,0.53881586,-0.07374644,-0.34004712
265,7,0.88,0.8776646,0.53881586,0.69399446,0.33884877,-0.18600553
265,8,0.8776646,0.70610476,0.69399446,0.81698394,0.012110293,-0.060680687
265,9,0.70610476,0.18298644,0.81698394,0.1729212,-0.6339975,-0.5331836
265,10,0.18298644,0.5153366,0.1729212,0.4487898,0.3424154,0.26580337
265,11,0.5153366,0.7820431,0.4487898,0.6269619,0.3332533,0.111625314
265,12,0.7820431,0.53696,0.6269619,0.56361085,-0.09000188,-0.21843225
265,13,0.53696,0.7387358,0.56361085,0.52929723,0.17512494,-0.007662773
265,14,0.7387358,0.5178558,0.52929723,0.38375786,-0.01144141,-0.35497794
265,15,0.5178558,0.3998986,0.38375786,0.53999335,0.01614073,0.022137523
265,16,0.3998986,0.7710105,0.53999335,0.21077263,0.23101717,-0.18912596
265,17,0.7710105,0.84306425,0.21077263,0.4827245,0.6322916,-0.28828603
265,18,0.84306425,0.76990646,0.4827245,0.84669274,0.28718197,0.0036284924
265,19,0.76990646,0.811092,0.84669274,0.23828124,-0.03560072,-0.5316252
265,20,0.811092,0.74571973,0.23828124,0.42837155,0.5074385,-0.38272047
265,21,0.74571973,0.7767027,0.42837155,0.6261911,0.34833115,-0.11952865
265,22,0.7767027,0.23716356,0.6261911,0.65354824,-0.38902754,-0.12315446
265,23,0.23716356,0.85195744,0.65354824,0.88562286,0.1984092,0.6484593
265,24,0.85195744,0.3675234,0.88562286,0.7632189,-0.5180994,-0.08873856
265,25,0.3675234,0.7766941,0.7632189,0.97303075,0.013475239,0.6055074
265,26,0.7766941,0.56834495,0.97303075,0.8015022,-0.4046858,0.024808109
265,27,0.56834495,0.6214778,0.8015022,0.71186805,-0.18002445,0.1435231
265,28,0.6214778,0.88,0.71186805,0.6634884,0.16813195,0.042010605
265,29,0.88,0.6759571,0.6634884,0.73437536,0.012468696,-0.14562464
265,30,0.6759571,0.88,0.73437536,0.9110915,0.14562464,0.23513442
265,31,0.88,0.74810874,0.9110915,1.0,-0.16298276,0.120000005
265,32,0.74810874,0.7246089,1.0,0.6154023,-0.2753911,-0.13270646
265,33,0.7246089,0.8692421,0.6154023,0.87466663,0.2538398,0.15005773
265,34,0.8692421,0.37613145,0.87466663,0.2942018,-0.4985352,-0.5750403
265,35,0.37613145,0.3041373,0.2942018,0.88071346,0.009935498,0.50458205
265,36,0.3041373,0.24663584,0.88071346,0.3633327,-0.6340776,0.0591954
265,37,0.24663584,0.091531634,0.3633327,0.043505006,-0.27180105,-0.20313084
265,38,0.091531634,0.1223191,0.043505006,0.5164312,0.0788141,0.42489958
265,39,0.1223191,0.10625148,0.5164312,0.7256521,-0.41017973,0.603333
265,40,0.10625148,0.10209492,0.7256521,-0.029617473,-0.6235572,-0.13586895
265,41,0.10209492,0.08243242,-0.029617473,-0.22556973,0.11204989,-0.32766464
265,42,0.08243242,0.09217441,-0.22556973,0.28294215,0.31774414,0.20050973
265,43,0.09217441,0.18326789,0.28294215,-0.092387,-0.099674255,-0.1845614
265,44,0.18326789,0.13154691,-0.092387,0.2211072,0.2239339,0.03783931
265,45,0.13154691,0.11439401,0.2211072,0.21824005,-0.10671319,0.08669314
265,46,0.11439401,0.13034263,0.21824005,0.13527635,-0.08789742,0.020882338
265,47,0.13034263,0.082028955,0.13527635,0.15094183,-0.053247392,0.020599201
265,48,0.082028955,0.08534649,0.15094183,-0.24579796,-0.06559534,-0.32782692
265,49,0.08534649,0.09428856,-0.24579796,0.19456993,0.34008652,0.10922344
266,0,0.09428856,0.5015526,0.19456993,1.0,0.30698264,0.9057114
266,1,0.5015526,0.84768754,1.0,0.89388394,-0.15231246,0.39233136
266,2,0.84768754,0.88,0.89388394,0.943252,-0.013883948,0.095564485
266,3,0.88,0.79406774,0.943252,0.73962533,-0.14918429,-0.14037466
266,4,0.79406774,0.80981266,0.73962533,0.6471385,0.07018733,-0.14692926
266,5,0.80981266,0.8537965,0.6471385,1.0,0.206658,0.19018734
266,6,0.8537965,0.12406933,1.0,0.80012506,-0.87593067,-0.05367142
266,7,0.12406933,0.8146001,0.80012506,0.524878,0.014475048,0.4008087
266,8,0.8146001,0.7748735,0.524878,0.78084224,0.24999547,-0.033757865
266,9,0.7748735,0.816032,0.78084224,0.32511982,0.035189748,-0.44975367
266,10,0.816032,0.5715576,0.32511982,0.55147374,0.24643776,-0.26455826
266,11,0.5715576,0.72793937,0.55147374,0.44197878,0.17646563,-0.1295788
266,12,0.72793937,0.79371625,0.44197878,0.15146185,0.35173747,-0.5764775
266,13,0.79371625,0.7587297,0.15146185,0.25947243,0.60726786,-0.5342438
266,14,0.7587297,0.80358905,0.25947243,0.16323267,0.5441166,-0.595497
266,15,0.80358905,0.12474802,0.16323267,0.36217612,-0.038484648,-0.44141293
266,16,0.12474802,0.85536504,0.36217612,0.3939839,0.49318892,0.26923588
266,17,0.85536504,0.8489069,0.3939839,0.7686071,0.45492297,-0.08675796
266,18,0.8489069,0.5363034,0.7686071,0.54074293,-0.23230368,-0.30816394
266,19,0.5363034,0.88,0.54074293,0.527366,0.33925706,-0.008937418
266,20,0.88,0.6260659,0.527366,0.5396146,0.09869993,-0.34038538
266,21,0.6260659,0.12505898,0.5396146,0.6503829,-0.41455564,0.024316967
266,22,0.12505898,0.58067626,0.6503829,0.97537565,-0.06970662,0.85031664
266,23,0.58067626,0.87639165,0.97537565,0.77408326,-0.098984,0.193407
266,24,0.87639165,0.85053825,0.77408326,0.8469013,0.076455,-0.029490352
266,25,0.85053825,0.5595214,0.8469013,0.78540504,-0.28737992,-0.065133214
266,26,0.5595214,0.88,0.78540504,0.7155434,0.094594955,0.15602201
266,27,0.88,0.8787875,0.7155434,0.77335405,0.16324413,-0.10664594
266,28,0.8787875,0.88,0.77335405,0.5832385,0.10664594,-0.29554904
266,29,0.88,0.71418655,0.5832385,0.6126081,0.13094807,-0.26739192
266,30,0.71418655,0.833083,0.6126081,0.692573,0.2204749,-0.021613538
266,31,0.833083,0.6985264,0.692573,0.9585606,0.0059533715,0.12547761
266,32,0.6985264,0.88,0.9585606,0.6361362,-0.07856059,-0.06239021
266,33,0.88,0.6485585,0.6361362,0.45213887,0.012422323,-0.42786112
266,34,0.6485585,0.64956003,0.45213887,0.6373375,0.19742116,-0.011220992
266,35,0.64956003,0.7164939,0.6373375,0.45536846,0.0791564,-0.19419158
266,36,0.7164939,0.15269816,0.45536846,0.40497586,-0.3026703,-0.31151804
266,37,0.15269816,0.08104816,0.40497586,0.24619493,-0.3239277,0.09349677
266,38,0.08104816,0.12633514,0.24619493,0.5545641,-0.119859785,0.47351596
266,39,0.12633514,0.07999998,0.5545641,0.048456147,-0.47456414,-0.077879
266,40,0.07999998,0.0857805,0.048456147,0.10386278,0.037324354,0.023862794
266,41,0.0857805,0.07999998,0.10386278,0.24773875,-0.023862794,0.16195825
266,42,0.07999998,0.0831919,0.24773875,0.10614951,-0.16454685,0.026149526
266,43,0.0831919,0.33847153,0.10614951,0.25385424,0.23232202,0.17066234
266,44,0.33847153,0.20283428,0.25385424,0.3242956,-0.051019967,-0.014175922
266,45,0.20283428,0.07999998,0.3242956,0.031269226,-0.24429563,-0.17156506
266,46,0.07999998,0.12803534,0.031269226,0.40578446,0.096766114,0.32578447
266,47,0.12803534,0.1440188,0.40578446,0.26470226,-0.26176566,0.13666692
