episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
302,33,0.87019897,0.83614117,0.7772378,0.77112937,0.058903396,-0.099069595
302,34,0.83614117,0.87207663,0.77112937,0.83306396,0.10094726,-0.003077209
302,35,0.87207663,0.8570306,0.83306396,0.7748782,0.02396661,-0.09719843
302,36,0.8570306,0.8567927,0.7748782,0.75393,0.081914485,-0.1031006
302,37,0.8567927,0.80032134,0.75393,0.8161275,0.046391368,-0.04066521
302,38,0.80032134,0.87048256,0.8161275,0.9443489,0.054355085,0.14402753
302,39,0.87048256,0.8093803,0.9443489,0.751153,-0.13496858,-0.11932957
302,40,0.8093803,0.8483096,0.751153,0.9053961,0.097156584,0.09601581
302,41,0.8483096,0.84505093,0.9053961,0.89628625,-0.060345173,0.047976673
302,42,0.84505093,0.8234575,0.89628625,0.6712704,-0.07282877,-0.17378056
302,43,0.8234575,0.81842977,0.6712704,0.883281,0.1471594,0.059823513
302,44,0.81842977,0.8277218,0.883281,1.0,-0.055559218,0.18157023
302,45,0.8277218,0.83460295,1.0,0.61080325,-0.16539705,-0.21691853
302,46,0.83460295,0.66977984,0.61080325,1.0,0.05897659,0.16539705
302,47,0.66977984,0.82319975,1.0,0.8458812,-0.17680025,0.17610139
302,48,0.82319975,0.7498673,0.8458812,0.8654304,-0.0960139,0.042230666
302,49,0.7498673,0.8435283,0.8654304,0.7181056,-0.021902144,-0.031761706
303,0,0.8435283,0.5030805,0.7181056,0.38937932,-0.21502513,-0.45414895
303,1,0.5030805,0.09719446,0.38937932,0.88182384,-0.29218486,0.37874335
303,2,0.09719446,0.13549685,0.88182384,0.26025772,-0.746327,0.16306326
303,3,0.13549685,0.11216509,0.26025772,0.23772568,-0.14809263,0.10222882
303,4,0.11216509,0.18241093,0.23772568,0.5242181,-0.05531475,0.412053
303,5,0.18241093,0.10023427,0.5242181,0.16941693,-0.4239838,-0.012993991
303,6,0.10023427,0.10826826,0.16941693,0.30514205,-0.061148673,0.20490777
303,7,0.10826826,0.30428874,0.30514205,0.20840845,-0.0008533001,0.100140184
303,8,0.30428874,0.114332676,0.20840845,0.3517844,-0.09407577,0.047495663
303,9,0.114332676,0.29705653,0.3517844,-0.3427818,-0.054727882,-0.4571145
303,10,0.29705653,0.14494923,-0.3427818,0.6465912,0.48773104,0.34953466
303,11,0.14494923,0.12827837,0.6465912,0.32664376,-0.5183128,0.18169454
303,12,0.12827837,0.07999998,0.32664376,0.23100403,-0.24664378,0.102725655
303,13,0.07999998,0.07999998,0.23100403,-0.011484586,-0.15100405,-0.09148457
303,14,0.07999998,0.14991781,-0.011484586,0.36556268,0.1614024,0.2855627
303,15,0.14991781,0.1580694,0.36556268,0.31174383,-0.20749328,0.16182601
303,16,0.1580694,0.13808846,0.31174383,-0.23880115,-0.17365536,-0.39687055
303,17,0.13808846,0.13884866,-0.23880115,-0.42631367,0.3776498,-0.5644021
303,18,0.13884866,0.1277641,-0.42631367,0.542217,0.55407774,0.40336835
303,19,0.1277641,0.21653014,0.542217,0.2903913,-0.32568687,0.16262719
303,20,0.21653014,0.7958255,0.2903913,0.038589224,0.50543416,-0.17794092
303,21,0.7958255,0.82333773,0.038589224,0.64814293,0.7847485,-0.14768255
303,22,0.82333773,0.5179877,0.64814293,0.79080474,-0.1301552,-0.03253299
303,23,0.5179877,0.3290602,0.79080474,0.4054605,-0.46174455,-0.11252722
303,24,0.3290602,0.225598,0.4054605,0.38912627,-0.1798625,0.060066074
303,25,0.225598,0.20462984,0.38912627,-0.0066632703,-0.18449643,-0.23226127
303,26,0.20462984,0.41283828,-0.0066632703,0.35742873,0.41950154,0.15279889
303,27,0.41283828,0.42211026,0.35742873,0.31374127,0.06468153,-0.09909701
303,28,0.42211026,0.48505545,0.31374127,0.18431744,0.17131418,-0.23779282
303,29,0.48505545,0.80253077,0.18431744,0.28568584,0.6182133,-0.19936961
303,30,0.80253077,0.7773674,0.28568584,0.35673764,0.49168158,-0.44579312
303,31,0.7773674,0.7313463,0.35673764,0.3607337,0.37460867,-0.41663373
303,32,0.7313463,0.7899246,0.3607337,0.6070634,0.42919093,-0.1242829
303,33,0.7899246,0.8566345,0.6070634,0.5624171,0.24957108,-0.22750753
303,34,0.8566345,0.8284567,0.5624171,0.80649316,0.2660396,-0.050141335
303,35,0.8284567,0.83918595,0.80649316,0.65681285,0.03269279,-0.17164385
303,36,0.83918595,0.8782946,0.65681285,0.7285893,0.22148174,-0.11059666
303,37,0.8782946,0.73416346,0.7285893,0.8324007,0.005574167,-0.045893908
303,38,0.73416346,0.7602353,0.8324007,0.89839506,-0.07216537,0.1642316
303,39,0.7602353,0.8558957,0.89839506,0.8820808,-0.042499363,0.121845484
303,40,0.8558957,0.6310127,0.8820808,0.76081216,-0.25106812,-0.095083535
303,41,0.6310127,0.7799846,0.76081216,0.8789168,0.01917243,0.24790412
303,42,0.7799846,0.88,0.8789168,0.80719155,0.0010831952,0.027206957
303,43,0.88,0.79613787,0.80719155,0.6576106,-0.011053681,-0.2223894
303,44,0.79613787,0.6872841,0.6576106,0.8601906,0.029673517,0.0640527
303,45,0.6872841,0.86574537,0.8601906,0.89083534,0.0055547953,0.20355123
303,46,0.86574537,0.7702446,0.89083534,0.88316184,-0.12059075,0.017416477
303,47,0.7702446,0.8069316,0.88316184,0.47551763,-0.07623023,-0.29472697
303,48,0.8069316,0.76707226,0.47551763,0.83294046,0.29155463,0.026008844
303,49,0.76707226,0.88,0.83294046,0.7582548,0.047059536,-0.008817434
304,0,0.88,0.52000004,0.7582548,0.36844808,-0.23825479,-0.5115519
304,1,0.52000004,0.13226405,0.36844808,0.96709,-0.23618403,0.44708997
304,2,0.13226405,0.8054104,0.96709,0.40426487,-0.16167963,0.27200082
304,3,0.8054104,0.28178495,0.40426487,0.6867446,-0.122479916,-0.118665814
304,4,0.28178495,0.45325395,0.6867446,0.6465928,-0.23349062,0.36480784
304,5,0.45325395,0.40572518,0.6465928,0.62823474,-0.24086761,0.17498079
304,6,0.40572518,0.16922161,0.62823474,0.27472496,-0.45901313,-0.13100022
304,7,0.16922161,0.09444308,0.27472496,0.23604006,-0.18028188,0.066818446
304,8,0.09444308,0.12213126,0.23604006,0.3554834,-0.1139088,0.26104033
304,9,0.12213126,0.094539374,0.3554834,0.31902334,-0.26094404,0.19689208
304,10,0.094539374,0.07999998,0.31902334,0.37330085,-0.23902336,0.27876148
304,11,0.07999998,0.2062316,0.37330085,0.1689367,-0.16706926,0.08893672
304,12,0.2062316,0.68781424,0.1689367,0.44321185,0.5188775,0.23698026
304,13,0.68781424,0.6210338,0.44321185,0.71861416,0.17782193,0.030799925
304,14,0.6210338,0.5016582,0.71861416,0.43806654,-0.21695596,-0.18296725
304,15,0.5016582,0.87162924,0.43806654,0.4309895,0.4335627,-0.0706687
304,16,0.87162924,0.88,0.4309895,0.7597587,0.4490105,-0.11187053
304,17,0.88,0.84898543,0.7597587,0.6984597,0.08922672,-0.18154031
304,18,0.84898543,0.61489,0.6984597,0.71629167,-0.083569705,-0.13269377
304,19,0.61489,0.8407327,0.71629167,0.54462504,0.12444103,-0.070264935
304,20,0.8407327,0.87155235,0.54462504,0.93905663,0.3269273,0.09832394
304,21,0.87155235,0.8408218,0.93905663,0.9319529,-0.09823483,0.060400546
304,22,0.8408218,0.8373851,0.9319529,1.0,-0.094567776,0.1591782
304,23,0.8373851,0.86148936,1.0,0.7791245,-0.13851064,-0.05826062
304,24,0.86148936,0.82389086,0.7791245,0.9044707,0.044766366,0.042981327
304,25,0.82389086,0.8765899,0.9044707,0.98753893,-0.027880788,0.16364807
304,26,0.8765899,0.8037091,0.98753893,0.88643485,-0.18382984,0.009844959
304,27,0.8037091,0.8465732,0.88643485,0.9747471,-0.03986168,0.17103803
304,28,0.8465732,0.7967829,0.9747471,0.8760984,-0.17796421,0.02952522
304,29,0.7967829,0.88,0.8760984,0.9291971,0.0039016008,0.13241416
304,30,0.88,0.8622226,0.9291971,0.89519227,-0.06697446,0.01519227
304,31,0.8622226,0.7560107,0.89519227,1.0,-0.13918155,0.13777739
304,32,0.7560107,0.86950755,1.0,0.6916174,-0.13049245,-0.06439328
304,33,0.86950755,0.76140577,0.6916174,0.91696703,0.06978834,0.047459483
304,34,0.76140577,0.8514936,0.91696703,0.72806495,-0.06547344,-0.03334081
304,35,0.8514936,0.8487996,0.72806495,0.82124984,0.12073463,-0.030243754
304,36,0.8487996,0.8350225,0.82124984,0.6654469,0.013772666,-0.18335271
304,37,0.8350225,0.8147413,0.6654469,0.6319211,0.14929444,-0.2031014
304,38,0.8147413,0.86843663,0.6319211,0.9393551,0.23651552,0.12461376
304,39,0.86843663,0.48682767,0.9393551,0.5753967,-0.4525274,-0.29303992
304,40,0.48682767,0.83509773,0.5753967,0.6366112,0.259701,0.14978355
304,41,0.83509773,0.64002186,0.6366112,0.39347035,0.0034106374,-0.44162738
304,42,0.64002186,0.8152477,0.39347035,0.5000335,0.42177737,-0.13998836
304,43,0.8152477,0.70549524,0.5000335,0.5611683,0.20546174,-0.2540794
304,44,0.70549524,0.81096834,0.5611683,0.817079,0.24980003,0.11158377
304,45,0.81096834,0.76519537,0.817079,0.9169874,-0.051883638,0.10601908
304,46,0.76519537,0.81713223,0.9169874,0.78545517,-0.099855185,0.020259798
304,47,0.81713223,0.7978512,0.78545517,0.9683929,0.012396038,0.15126067
304,48,0.7978512,0.7315742,0.9683929,0.58875877,-0.23681873,-0.20909244
304,49,0.7315742,0.84992707,0.58875877,0.29244652,0.2611683,-0.43912765
305,0,0.84992707,0.50632995,0.29244652,0.5025663,0.21388343,-0.3473608
305,1,0.50632995,0.097078204,0.5025663,1.0,-0.40548807,0.49367005
305,2,0.097078204,0.7033981,1.0,0.24965025,-0.2966019,0.15257205
305,3,0.7033981,0.27795434,0.24965025,0.87791264,0.028304085,0.17451453
305,4,0.27795434,0.4914159,0.87791264,0.8529276,-0.38649675,0.5749733
305,5,0.4914159,0.35802203,0.8529276,0.58359796,-0.4949056,0.09218207
305,6,0.35802203,0.08020234,0.58359796,0.58210117,-0.5033956,0.22407913
305,7,0.08020234,0.17993727,0.58210117,0.57152736,-0.4021639,0.49132502
305,8,0.17993727,0.1762537,0.57152736,0.50969946,-0.39527366,0.3297622
305,9,0.1762537,0.27721137,0.50969946,0.03874241,-0.2324881,-0.1375113
305,10,0.27721137,0.07999998,0.03874241,0.70241207,0.041257575,0.4252007
305,11,0.07999998,0.35715017,0.70241207,0.48721966,-0.3452619,0.40721968
305,12,0.35715017,0.24575628,0.48721966,0.59400725,-0.24146338,0.23685709
305,13,0.24575628,0.8178259,0.59400725,0.537868,0.22381866,0.29211175
305,14,0.8178259,0.85934365,0.537868,0.90243083,0.32147563,0.08460492
305,15,0.85934365,0.83645296,0.90243083,0.82433116,-0.06597787,-0.035012484
305,16,0.83645296,0.84890455,0.82433116,0.85173047,0.024573386,0.015277505
305,17,0.84890455,0.8783492,0.85173047,0.8712945,0.02661872,0.022389948
305,18,0.8783492,0.85124326,0.8712945,0.8833869,-0.02005124,0.005037725
305,19,0.85124326,0.8400751,0.8833869,0.9221078,-0.043311834,0.07086456
305,20,0.8400751,0.84223276,0.9221078,0.8990121,-0.07987505,0.058937013
305,21,0.84223276,0.7825956,0.8990121,0.6926042,-0.116416514,-0.14962858
305,22,0.7825956,0.861776,0.6926042,1.0,0.16917181,0.21740443
305,23,0.861776,0.7488886,1.0,0.76758456,-0.2511114,-0.09419143
305,24,0.7488886,0.8248659,0.76758456,0.86271805,0.057281315,0.113829434
305,25,0.8248659,0.88,0.86271805,0.9007112,0.01728195,0.0758453
305,26,0.88,0.81579095,0.9007112,0.45630375,-0.08492023,-0.42369625
305,27,0.81579095,0.8457118,0.45630375,1.0,0.38940808,0.18420905
305,28,0.8457118,0.849959,1.0,0.941463,-0.15004098,0.09575117
305,29,0.849959,0.85621667,0.941463,1.0,-0.085246325,0.15004098
305,30,0.85621667,0.86578256,1.0,1.0,-0.13421744,0.14378333
305,31,0.86578256,0.84007174,1.0,1.0,-0.15992826,0.13421744
305,32,0.84007174,0.8636536,1.0,0.993018,-0.1363464,0.15294623
305,33,0.8636536,0.8593883,0.993018,0.8005426,-0.13362968,-0.06311101
305,34,0.8593883,0.7731414,0.8005426,0.9965701,-0.027401209,0.13718182
305,35,0.7731414,0.8351233,0.9965701,0.86586744,-0.16144681,0.09272605
305,36,0.8351233,0.8588754,0.86586744,0.87541795,-0.006992042,0.040294647
305,37,0.8588754,0.88,0.87541795,0.9283687,0.0045820475,0.069493294
305,38,0.88,0.84057564,0.9283687,0.8263564,-0.08779305,-0.053643584
305,39,0.84057564,0.8621105,0.8263564,0.7571525,0.035754085,-0.08342314
305,40,0.8621105,0.810804,0.7571525,0.79396987,0.05365151,-0.068140626
305,41,0.810804,0.7908323,0.79396987,0.6832594,-0.0031375885,-0.12754458
305,42,0.7908323,0.8414543,0.6832594,1.0,0.1581949,0.20916772
305,43,0.8414543,0.88,1.0,0.9110873,-0.120000005,0.06963295
305,44,0.88,0.6448282,0.9110873,0.3189537,-0.26625907,-0.5610463
305,45,0.6448282,0.819047,0.3189537,0.88779986,0.5000933,0.24297166
305,46,0.819047,0.8175564,0.88779986,0.7440456,-0.07024348,-0.07500136
305,47,0.8175564,0.6370437,0.7440456,0.7176397,-0.1070019,-0.0999167
305,48,0.6370437,0.82865214,0.7176397,0.7676763,0.11101246,0.13063258
305,49,0.82865214,0.8403629,0.7676763,0.902176,0.07268661,0.07352388
306,0,0.8403629,0.5109657,0.902176,0.56784683,-0.39121032,-0.27251607
306,1,0.5109657,0.10741338,0.56784683,0.9934833,-0.46043345,0.4825176
306,2,0.10741338,0.88,0.9934833,0.60001206,-0.11348331,0.49259868
306,3,0.88,0.12515116,0.60001206,0.82727236,-0.4748609,-0.05272764
306,4,0.12515116,0.5983235,0.82727236,0.6415749,-0.22894883,0.51642376
306,5,0.5983235,0.140912,0.6415749,0.6802814,-0.5006629,0.08195788
306,6,0.140912,0.19207466,0.6802814,0.37477067,-0.48820674,0.23385867
306,7,0.19207466,0.2303368,0.37477067,0.5512111,-0.14443387,0.35913646
306,8,0.2303368,0.16228831,0.5512111,0.37739563,-0.3889228,0.14705883
306,9,0.16228831,0.44180056,0.37739563,0.4738688,0.064404935,0.31158048
306,10,0.44180056,0.69613147,0.4738688,0.88162655,0.22226268,0.43982598
306,11,0.69613147,0.73673373,0.88162655,0.91898674,-0.14489281,0.22285527
306,12,0.73673373,0.80121046,0.91898674,0.8449057,-0.117776275,0.10817194
306,13,0.80121046,0.8799191,0.8449057,0.9375646,0.035013437,0.13635415
306,14,0.8799191,0.8739346,0.9375646,0.99249274,-0.063629985,0.11257362
306,15,0.8739346,0.8324425,0.99249274,1.0,-0.16005021,0.12606537
306,16,0.8324425,0.8598789,1.0,0.7095746,-0.1401211,-0.12286794
306,17,0.8598789,0.8631887,0.7095746,0.65985507,0.1536141,-0.20002383
306,18,0.8631887,0.8303432,0.65985507,0.8281979,0.17048812,-0.034990788
306,19,0.8303432,0.7997794,0.8281979,1.0,-0.028418481,0.16965681
306,20,0.7997794,0.87597966,1.0,0.87211215,-0.12402034,0.07233274
306,21,0.87597966,0.5323801,0.87211215,0.8917583,-0.33973205,0.01577866
306,22,0.5323801,0.8538735,0.8917583,0.9923346,-0.03788483,0.4599545
306,23,0.8538735,0.7763037,0.9923346,0.769627,-0.2160309,-0.084246516
306,24,0.7763037,0.81331414,0.769627,0.95844346,0.043687165,0.18213975
306,25,0.81331414,0.88,0.95844346,0.84664893,-0.07844347,0.03333479
306,26,0.88,0.8596512,0.84664893,0.92238086,0.013002276,0.04238087
306,27,0.8596512,0.7748717,0.92238086,0.93677324,-0.14750916,0.07712203
306,28,0.7748717,0.7384796,0.93677324,0.8494273,-0.19829363,0.074555576
306,29,0.7384796,0.84679484,0.8494273,0.91166896,-0.0026324391,0.17318934
306,30,0.84679484,0.8000707,0.91166896,0.79003775,-0.11159825,-0.056757092
306,31,0.8000707,0.7799358,0.79003775,0.9690815,-0.010101974,0.16901082
306,32,0.7799358,0.8397376,0.9690815,0.90822303,-0.12934393,0.12828726
306,33,0.8397376,0.68895423,0.90822303,0.6444939,-0.2192688,-0.19524372
306,34,0.68895423,0.8714909,0.6444939,0.80737454,0.22699702,0.1184203
306,35,0.8714909,0.88,0.80737454,0.954094,0.07262546,0.0826031
306,36,0.88,0.6704911,0.954094,0.80377823,-0.2836029,-0.076221764
306,37,0.6704911,0.8521646,0.80377823,0.8566755,0.048386395,0.1861844
306,38,0.8521646,0.8721881,0.8566755,0.9323039,0.015512586,0.08013928
306,39,0.8721881,0.72700554,0.9323039,0.9349484,-0.20529836,0.06276029
306,40,0.72700554,0.85889846,0.9349484,0.8958889,-0.076049924,0.16888338
306,41,0.85889846,0.7702408,0.8958889,0.91379845,-0.12564814,0.05489999
306,42,0.7702408,0.84213245,0.91379845,1.0,-0.071666,0.22975922
306,43,0.84213245,0.8772553,1.0,0.9201566,-0.12274468,0.07802415
306,44,0.8772553,0.78881097,0.9201566,0.39200097,-0.13134563,-0.48525435
306,45,0.78881097,0.87905777,0.39200097,0.9978826,0.4870568,0.20907164
306,46,0.87905777,0.69913495,0.9978826,0.94033694,-0.29874766,0.061279178
306,47,0.69913495,0.85676354,0.94033694,0.55894125,-0.0835734,-0.1401937
306,48,0.85676354,0.51913154,0.55894125,0.8352424,-0.039809704,-0.021521151
306,49,0.51913154,0.88,0.8352424,0.5733207,0.044757605,0.054189146
307,0,0.88,0.50232023,0.5733207,0.50194585,-0.07100046,-0.37805414
307,1,0.50232023,0.07999998,0.50194585,0.9675512,-0.42194587,0.46523094
307,2,0.07999998,0.84721196,0.9675512,0.38331604,-0.120339215,0.30331606
307,3,0.84721196,0.41943252,0.38331604,0.8232885,0.03611648,-0.023923457
307,4,0.41943252,0.386894,0.8232885,0.6185417,-0.4363945,0.1991092
307,5,0.386894,0.111216545,0.6185417,0.60819054,-0.5073252,0.22129655
307,6,0.111216545,0.3288184,0.60819054,0.24311829,-0.27937213,0.13190174
307,7,0.3288184,0.09823024,0.24311829,0.45124578,-0.14488804,0.122427374
307,8,0.09823024,0.11125964,0.45124578,0.21965751,-0.33998615,0.12142727
307,9,0.11125964,0.14296854,0.21965751,0.4523852,-0.076688975,0.34112555
307,10,0.14296854,0.15691873,0.4523852,0.60527384,-0.29546645,0.4623053
307,11,0.15691873,0.14815041,0.60527384,0.41358715,-0.45712343,0.25666842
307,12,0.14815041,0.7097347,0.41358715,0.5900164,0.29614753,0.441866
307,13,0.7097347,0.80363995,0.5900164,0.5933986,0.21362352,-0.11633611
307,14,0.80363995,0.7829154,0.5933986,1.0,0.18951684,0.19636005
307,15,0.7829154,0.8244357,1.0,0.9637847,-0.17556429,0.18086928
307,16,0.8244357,0.87088394,0.9637847,0.85929835,-0.09290075,0.034862638
307,17,0.87088394,0.87490594,0.85929835,0.47346514,0.015607595,-0.3974188
307,18,0.87490594,0.81659675,0.47346514,0.85909986,0.3431316,-0.015806079
307,19,0.81659675,0.6465846,0.85909986,0.77275425,-0.2125153,-0.043842494
307,20,0.6465846,0.8500264,0.77275425,0.59747773,0.07727218,-0.049106836
307,21,0.8500264,0.8635039,0.59747773,0.6638951,0.26602614,-0.18613136
307,22,0.8635039,0.8280933,0.6638951,0.7234531,0.16419822,-0.14005077
307,23,0.8280933,0.6782795,0.7234531,0.97742176,-0.045173585,0.14932847
307,24,0.6782795,0.8442037,0.97742176,0.7898046,-0.13321805,0.11152506
307,25,0.8442037,0.8355672,0.7898046,0.87869525,0.0457626,0.03449154
307,26,0.8355672,0.8559115,0.87869525,0.70925766,-0.022783756,-0.12630951
307,27,0.8559115,0.5014369,0.70925766,0.66544867,-0.20782077,-0.19046283
307,28,0.5014369,0.8317672,0.66544867,0.70927614,0.16631854,0.20783925
307,29,0.8317672,0.8692314,0.70927614,0.6764145,0.15995526,-0.15535271
307,30,0.8692314,0.777605,0.6764145,1.0,0.10119051,0.1307686
307,31,0.777605,0.88,1.0,0.920646,-0.120000005,0.14304101
307,32,0.88,0.84442455,0.920646,0.8665269,-0.076221466,-0.0134730935
307,33,0.84442455,0.84137,0.8665269,0.91710186,-0.025156915,0.072677314
307,34,0.84137,0.6687861,0.91710186,0.4332597,-0.24831575,-0.4081103
307,35,0.6687861,0.80458516,0.4332597,0.74860495,0.37132546,0.079818845
307,36,0.80458516,0.80727035,0.74860495,0.99408674,0.058665395,0.18950158
307,37,0.80727035,0.8674334,0.99408674,0.919409,-0.12665331,0.11213863
307,38,0.8674334,0.84408313,0.919409,0.8736876,-0.07532585,0.006254196
307,39,0.84408313,0.85639256,0.8736876,0.87432647,-0.017295063,0.030243337
307,40,0.85639256,0.86591285,0.87432647,0.80459905,-0.008413613,-0.051793516
307,41,0.86591285,0.682684,0.80459905,0.69382936,-0.12191504,-0.1720835
307,42,0.682684,0.6072955,0.69382936,0.7537101,-0.086533844,0.07102609
307,43,0.6072955,0.556448,0.7537101,0.55564016,-0.19726211,-0.051655352
307,44,0.556448,0.7377155,0.55564016,0.8700913,0.18207532,0.31364334
307,45,0.7377155,0.52964216,0.8700913,0.6376518,-0.34044915,-0.10006368
307,46,0.52964216,0.81141293,0.6376518,0.8179346,0.17376113,0.2882924
307,47,0.81141293,0.6508918,0.8179346,0.47256458,-0.16704279,-0.33884835
307,48,0.6508918,0.88,0.47256458,0.99116516,0.40743542,0.34027338
307,49,0.88,0.84046483,0.99116516,0.71798825,-0.15070033,-0.16201174
308,0,0.84046483,0.52000004,0.71798825,0.46392193,-0.19798821,-0.3765429
308,1,0.52000004,0.12827587,0.46392193,0.7879506,-0.33564606,0.26795053
308,2,0.12827587,0.21483606,0.7879506,0.06484883,-0.5731145,-0.06342704
308,3,0.21483606,0.4488604,0.06484883,0.37894523,0.38401157,0.16410917
308,4,0.4488604,0.09569669,0.37894523,0.5054418,-0.28324854,0.056581378
308,5,0.09569669,0.30259955,0.5054418,0.005512014,-0.20284224,-0.09018467
308,6,0.30259955,0.07999998,0.005512014,0.06460313,0.07448797,-0.23799643
308,7,0.07999998,0.09479499,0.06460313,-0.12663734,0.030191861,-0.20663732
308,8,0.09479499,0.09254408,-0.12663734,0.4713875,0.21918142,0.37659252
308,9,0.09254408,0.11362192,0.4713875,0.0763334,-0.3577656,-0.016210675
308,10,0.11362192,0.098326325,0.0763334,0.39438474,0.021992922,0.28076282
308,11,0.098326325,0.0859091,0.39438474,0.59186053,-0.30847564,0.4935342
308,12,0.0859091,0.23958613,0.59186053,0.28381485,-0.35227442,0.19790575
308,13,0.23958613,0.13081661,0.28381485,0.51166177,-0.15299824,0.27207565
308,14,0.13081661,0.12819615,0.51166177,0.191573,-0.38346562,0.060756385
308,15,0.12819615,0.38306573,0.191573,0.02457086,0.19149274,-0.10362529
308,16,0.38306573,0.3348199,0.02457086,0.23357953,0.31024906,-0.1494862
308,17,0.3348199,0.2072652,0.23357953,0.47182187,-0.026314333,0.13700196
308,18,0.2072652,0.19371983,0.47182187,0.55932647,-0.27810204,0.35206127
308,19,0.19371983,0.60479134,0.55932647,0.22246474,0.045464873,0.028744906
308,20,0.60479134,0.728247,0.22246474,0.39040518,0.50578225,-0.21438617
308,21,0.728247,0.75049084,0.39040518,0.36726415,0.36008567,-0.36098284
308,22,0.75049084,0.8367156,0.36726415,0.5214442,0.46945143,-0.22904664
308,23,0.8367156,0.82498294,0.5214442,0.8430677,0.30353874,0.0063521266
308,24,0.82498294,0.76489437,0.8430677,0.6843067,-0.07817334,-0.14067626
308,25,0.76489437,0.8696538,0.6843067,0.701472,0.18534714,-0.06342238
308,26,0.8696538,0.8475052,0.701472,0.8067322,0.14603323,-0.06292164
308,27,0.8475052,0.811597,0.8067322,0.5703061,0.004864812,-0.2771991
308,28,0.811597,0.7842988,0.5703061,0.591007,0.21399266,-0.22059
308,29,0.7842988,0.8129488,0.591007,0.91363806,0.22194183,0.12933928
308,30,0.8129488,0.86721945,0.91363806,0.8879315,-0.046418607,0.0749827
308,31,0.86721945,0.8129718,0.8879315,0.7800919,-0.074959755,-0.08712757
308,32,0.8129718,0.8221349,0.7800919,0.82820445,0.04204303,0.015232682
308,33,0.8221349,0.8589996,0.82820445,0.9726033,0.030795157,0.15046841
308,34,0.8589996,0.86984205,0.9726033,0.87105364,-0.10276127,0.012054026
308,35,0.86984205,0.8449328,0.87105364,0.7761566,-0.026120842,-0.09368545
308,36,0.8449328,0.851897,0.7761566,0.81332463,0.0757404,-0.031608164
308,37,0.851897,0.6814282,0.81332463,0.9595683,-0.13189644,0.10767132
308,38,0.6814282,0.76724225,0.9595683,0.74748135,-0.19232607,0.06605315
308,39,0.76724225,0.7414844,0.74748135,0.9671659,-0.0059969425,0.19992363
308,40,0.7414844,0.77019125,0.9671659,0.81017536,-0.19697464,0.068690956
308,41,0.77019125,0.8686015,0.81017536,0.6745851,0.05842614,-0.09560615
308,42,0.8686015,0.62380445,0.6745851,0.9886465,-0.050780654,0.12004501
308,43,0.62380445,0.5916687,0.9886465,0.8799038,-0.39697778,0.25609934
308,44,0.5916687,0.71863383,0.8799038,0.8651274,-0.16126996,0.27345866
308,45,0.71863383,0.7998409,0.8651274,0.71013415,-0.06528646,-0.008499682
308,46,0.7998409,0.8059823,0.71013415,0.7723827,0.09584814,-0.02745825
308,47,0.8059823,0.84138554,0.7723827,0.4545957,0.06900287,-0.35138658
308,48,0.84138554,0.8111588,0.4545957,0.69777477,0.35656306,-0.14361078
308,49,0.8111588,0.52649987,0.69777477,0.8340874,-0.1712749,0.022928596
309,0,0.52649987,0.46614376,0.8340874,0.69301414,-0.3679436,0.16651428
309,1,0.46614376,0.14218521,0.69301414,1.0,-0.55082893,0.5338563
309,2,0.14218521,0.8486756,1.0,0.52301,-0.15132439,0.3808248
309,3,0.8486756,0.10368788,0.52301,0.94065505,-0.41932213,0.091979444
309,4,0.10368788,0.5557381,0.94065505,0.8819546,-0.38491696,0.7782667
309,5,0.5557381,0.7051917,0.8819546,0.48075616,-0.17676294,-0.07498193
309,6,0.7051917,0.13702428,0.48075616,0.6939346,-0.34373188,-0.011257052
309,7,0.13702428,0.21167135,0.6939346,0.66877633,-0.48226327,0.53175205
309,8,0.21167135,0.09771776,0.66877633,0.50433534,-0.5710586,0.292664
309,9,0.09771776,0.52357924,0.50433534,0.5245333,0.019243896,0.4268155
309,10,0.52357924,0.3778562,0.5245333,1.0,-0.14667708,0.47642076
309,11,0.3778562,0.8342422,1.0,0.6627346,-0.16575778,0.28487843
309,12,0.8342422,0.88,0.6627346,0.85328346,0.21726537,0.01904124
309,13,0.88,0.56683856,0.85328346,0.90335083,-0.2864449,0.023350835
309,14,0.56683856,0.8372763,0.90335083,0.81982577,-0.06607455,0.2529872
309,15,0.8372763,0.8628552,0.81982577,0.79923487,0.043029428,-0.038041413
309,16,0.8628552,0.8524991,0.79923487,0.7077307,0.05326426,-0.15512449
309,17,0.8524991,0.856876,0.7077307,0.9133779,0.1491453,0.060878754
309,18,0.856876,0.789421,0.9133779,0.63671744,-0.12395686,-0.22015858
309,19,0.789421,0.8107621,0.63671744,0.8670278,0.17404467,0.0776068
309,20,0.8107621,0.88,0.8670278,0.81026596,0.012972176,-0.00049614906
309,21,0.88,0.88,0.81026596,0.873601,0.06973404,-0.006398976
309,22,0.88,0.87149507,0.873601,0.94602066,-0.0021059513,0.06602067
309,23,0.87149507,0.75006366,0.94602066,0.8858967,-0.195957,0.014401615
309,24,0.75006366,0.8650055,0.8858967,0.7911791,-0.02089119,0.041115463
309,25,0.8650055,0.87042886,0.7911791,0.959057,0.07924974,0.09405148
309,26,0.87042886,0.8228016,0.959057,1.0,-0.13625538,0.12957114
